captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-23T02:20:55.340Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 8th,Detroit Tigers,Chicago Cubs,4,1,0.062,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:20:55.340Z,401816222,Chicago White Sox at Texas Rangers,in,Top 8th,Chicago White Sox,Texas Rangers,4,2,0.139,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:20:55.340Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,2,0.651,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:21:26.170Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 8th,Detroit Tigers,Chicago Cubs,4,1,0.046,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:21:26.170Z,401816222,Chicago White Sox at Texas Rangers,in,Top 8th,Chicago White Sox,Texas Rangers,4,2,0.139,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:21:26.170Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,2,0.723,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:21:57.110Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 8th,Detroit Tigers,Chicago Cubs,4,1,0.046,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:21:57.110Z,401816222,Chicago White Sox at Texas Rangers,in,Top 8th,Chicago White Sox,Texas Rangers,4,2,0.139,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:21:57.110Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,2,0.723,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:22:27.852Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 8th,Detroit Tigers,Chicago Cubs,4,1,0.046,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:22:27.852Z,401816222,Chicago White Sox at Texas Rangers,in,Top 8th,Chicago White Sox,Texas Rangers,4,2,0.139,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:22:27.852Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,4,0.953,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:22:58.905Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 8th,Detroit Tigers,Chicago Cubs,4,1,0.046,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:22:58.905Z,401816222,Chicago White Sox at Texas Rangers,in,Top 8th,Chicago White Sox,Texas Rangers,4,2,0.139,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:22:58.905Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,4,0.953,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:23:29.757Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 8th,Detroit Tigers,Chicago Cubs,4,1,0.046,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:23:29.757Z,401816222,Chicago White Sox at Texas Rangers,in,Top 8th,Chicago White Sox,Texas Rangers,4,2,0.139,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:23:29.757Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,4,0.953,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:24:00.722Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 8th,Detroit Tigers,Chicago Cubs,4,1,0.06,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:24:00.722Z,401816222,Chicago White Sox at Texas Rangers,in,Top 8th,Chicago White Sox,Texas Rangers,4,2,0.139,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:24:00.722Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,4,0.953,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:24:23.409Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 8th,Detroit Tigers,Chicago Cubs,4,1,0.06,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:24:23.409Z,401816222,Chicago White Sox at Texas Rangers,in,Top 8th,Chicago White Sox,Texas Rangers,4,2,0.153,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:24:23.409Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,4,0.953,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:24:54.505Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 8th,Detroit Tigers,Chicago Cubs,4,1,0.06,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:24:54.505Z,401816222,Chicago White Sox at Texas Rangers,in,Top 8th,Chicago White Sox,Texas Rangers,4,2,0.153,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:24:54.505Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,4,0.953,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:25:25.511Z,401816223,Detroit Tigers at Chicago Cubs,in,End 8th,Detroit Tigers,Chicago Cubs,4,1,0.037,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:25:25.511Z,401816222,Chicago White Sox at Texas Rangers,in,Top 8th,Chicago White Sox,Texas Rangers,4,2,0.163,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:25:25.511Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,5,0.953,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:25:56.284Z,401816223,Detroit Tigers at Chicago Cubs,in,End 8th,Detroit Tigers,Chicago Cubs,4,1,0.037,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:25:56.284Z,401816222,Chicago White Sox at Texas Rangers,in,Top 8th,Chicago White Sox,Texas Rangers,4,2,0.163,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:25:56.284Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,5,0.978,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:26:27.202Z,401816223,Detroit Tigers at Chicago Cubs,in,End 8th,Detroit Tigers,Chicago Cubs,4,1,0.037,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:26:27.202Z,401816222,Chicago White Sox at Texas Rangers,in,Top 8th,Chicago White Sox,Texas Rangers,4,2,0.163,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:26:27.202Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,5,0.978,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:26:58.011Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 9th,Detroit Tigers,Chicago Cubs,4,1,0.037,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:26:58.011Z,401816222,Chicago White Sox at Texas Rangers,in,Top 8th,Chicago White Sox,Texas Rangers,4,2,0.163,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:26:58.011Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,5,0.978,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:27:29.002Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 9th,Detroit Tigers,Chicago Cubs,4,1,0.037,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:27:29.002Z,401816222,Chicago White Sox at Texas Rangers,in,Top 8th,Chicago White Sox,Texas Rangers,4,2,0.163,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:27:29.002Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,5,0.978,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:27:59.748Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 9th,Detroit Tigers,Chicago Cubs,4,1,0.037,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:27:59.748Z,401816222,Chicago White Sox at Texas Rangers,in,Top 8th,Chicago White Sox,Texas Rangers,4,2,0.156,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:27:59.748Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,5,0.978,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:28:32.182Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 9th,Detroit Tigers,Chicago Cubs,4,1,0.032,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:28:32.182Z,401816222,Chicago White Sox at Texas Rangers,in,Top 8th,Chicago White Sox,Texas Rangers,4,2,0.156,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:28:32.182Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,5,0.978,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:29:03.880Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 9th,Detroit Tigers,Chicago Cubs,4,1,0.032,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:29:03.880Z,401816222,Chicago White Sox at Texas Rangers,in,Top 8th,Chicago White Sox,Texas Rangers,4,2,0.169,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:29:03.880Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,5,0.978,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:29:25.938Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 9th,Detroit Tigers,Chicago Cubs,4,1,0.037,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:29:25.938Z,401816222,Chicago White Sox at Texas Rangers,in,Middle 8th,Chicago White Sox,Texas Rangers,4,2,0.169,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:29:25.938Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,5,0.976,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:29:56.683Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 9th,Detroit Tigers,Chicago Cubs,4,1,0.037,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:29:56.683Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 8th,Chicago White Sox,Texas Rangers,4,2,0.169,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:29:56.683Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,5,0.976,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:30:27.465Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 9th,Detroit Tigers,Chicago Cubs,5,1,0.012,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:30:27.465Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 8th,Chicago White Sox,Texas Rangers,4,2,0.169,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:30:27.465Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,5,0.976,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:30:58.187Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 9th,Detroit Tigers,Chicago Cubs,5,1,0.012,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:30:58.187Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 8th,Chicago White Sox,Texas Rangers,4,2,0.169,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:30:58.187Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,5,0.976,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:31:29.018Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 9th,Detroit Tigers,Chicago Cubs,5,1,0.015,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:31:29.018Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 8th,Chicago White Sox,Texas Rangers,4,2,0.169,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:31:29.018Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,5,0.974,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:31:59.662Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 9th,Detroit Tigers,Chicago Cubs,5,1,0.015,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:31:59.662Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 8th,Chicago White Sox,Texas Rangers,4,2,0.169,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:31:59.662Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,5,0.974,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:32:32.754Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 9th,Detroit Tigers,Chicago Cubs,5,1,0.015,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:32:32.754Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 8th,Chicago White Sox,Texas Rangers,4,2,0.119,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:32:32.754Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,5,0.974,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:33:04.926Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 9th,Detroit Tigers,Chicago Cubs,5,1,0.015,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:33:04.926Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 8th,Chicago White Sox,Texas Rangers,4,2,0.119,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:33:04.926Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,5,0.974,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:33:36.171Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 9th,Detroit Tigers,Chicago Cubs,5,1,0.015,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:33:36.171Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 8th,Chicago White Sox,Texas Rangers,4,2,0.119,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:33:36.171Z,401816224,Miami Marlins at Houston Astros,in,Bottom 8th,Miami Marlins,Houston Astros,2,5,0.974,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:34:06.936Z,401816223,Detroit Tigers at Chicago Cubs,in,Middle 9th,Detroit Tigers,Chicago Cubs,5,1,0.017,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:34:06.936Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 8th,Chicago White Sox,Texas Rangers,4,2,0.084,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:34:06.936Z,401816224,Miami Marlins at Houston Astros,in,End 8th,Miami Marlins,Houston Astros,2,5,0.972,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:34:29.095Z,401816223,Detroit Tigers at Chicago Cubs,in,Middle 9th,Detroit Tigers,Chicago Cubs,5,1,0.017,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:34:29.095Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 8th,Chicago White Sox,Texas Rangers,4,2,0.084,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:34:29.095Z,401816224,Miami Marlins at Houston Astros,in,End 8th,Miami Marlins,Houston Astros,2,5,0.972,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:35:00.076Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 9th,Detroit Tigers,Chicago Cubs,5,1,0.017,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:35:00.076Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 8th,Chicago White Sox,Texas Rangers,4,2,0.084,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:35:00.076Z,401816224,Miami Marlins at Houston Astros,in,End 8th,Miami Marlins,Houston Astros,2,5,0.972,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:35:31.149Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 9th,Detroit Tigers,Chicago Cubs,5,1,0.017,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:35:31.149Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 8th,Chicago White Sox,Texas Rangers,4,2,0.084,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:35:31.149Z,401816224,Miami Marlins at Houston Astros,in,Top 9th,Miami Marlins,Houston Astros,2,5,0.972,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:36:01.981Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 9th,Detroit Tigers,Chicago Cubs,5,1,0.017,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:36:01.981Z,401816222,Chicago White Sox at Texas Rangers,in,End 8th,Chicago White Sox,Texas Rangers,4,2,0.067,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:36:01.981Z,401816224,Miami Marlins at Houston Astros,in,Top 9th,Miami Marlins,Houston Astros,2,5,0.972,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:36:33.101Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 9th,Detroit Tigers,Chicago Cubs,5,1,0.017,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:36:33.101Z,401816222,Chicago White Sox at Texas Rangers,in,End 8th,Chicago White Sox,Texas Rangers,4,2,0.067,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:36:33.101Z,401816224,Miami Marlins at Houston Astros,in,Top 9th,Miami Marlins,Houston Astros,2,5,0.972,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:37:04.086Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 9th,Detroit Tigers,Chicago Cubs,5,1,0.017,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:37:04.086Z,401816222,Chicago White Sox at Texas Rangers,in,Top 9th,Chicago White Sox,Texas Rangers,4,2,0.067,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:37:04.086Z,401816224,Miami Marlins at Houston Astros,in,Top 9th,Miami Marlins,Houston Astros,2,5,0.972,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:37:34.904Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 9th,Detroit Tigers,Chicago Cubs,5,1,0.017,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:37:34.904Z,401816222,Chicago White Sox at Texas Rangers,in,Top 9th,Chicago White Sox,Texas Rangers,4,2,0.067,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:37:34.904Z,401816224,Miami Marlins at Houston Astros,in,Top 9th,Miami Marlins,Houston Astros,2,5,0.988,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:38:05.788Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 9th,Detroit Tigers,Chicago Cubs,5,1,0.017,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:38:05.788Z,401816222,Chicago White Sox at Texas Rangers,in,Top 9th,Chicago White Sox,Texas Rangers,4,2,0.067,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:38:05.788Z,401816224,Miami Marlins at Houston Astros,in,Top 9th,Miami Marlins,Houston Astros,2,5,0.988,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:38:36.754Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 9th,Detroit Tigers,Chicago Cubs,5,1,0.017,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:38:36.754Z,401816222,Chicago White Sox at Texas Rangers,in,Top 9th,Chicago White Sox,Texas Rangers,4,2,0.067,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:38:36.754Z,401816224,Miami Marlins at Houston Astros,in,Top 9th,Miami Marlins,Houston Astros,2,5,0.988,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:39:07.682Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 9th,Detroit Tigers,Chicago Cubs,5,1,0.005,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:39:07.682Z,401816222,Chicago White Sox at Texas Rangers,in,Top 9th,Chicago White Sox,Texas Rangers,4,2,0.067,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:39:07.682Z,401816224,Miami Marlins at Houston Astros,in,Top 9th,Miami Marlins,Houston Astros,2,5,0.988,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:39:38.610Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 9th,Detroit Tigers,Chicago Cubs,5,1,0.005,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:39:38.610Z,401816222,Chicago White Sox at Texas Rangers,in,Top 9th,Chicago White Sox,Texas Rangers,4,2,0.067,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:39:38.610Z,401816224,Miami Marlins at Houston Astros,in,Top 9th,Miami Marlins,Houston Astros,2,5,0.997,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:40:00.702Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 9th,Detroit Tigers,Chicago Cubs,5,1,0.001,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:40:00.702Z,401816222,Chicago White Sox at Texas Rangers,in,Top 9th,Chicago White Sox,Texas Rangers,4,2,0.067,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:40:00.702Z,401816224,Miami Marlins at Houston Astros,in,Top 9th,Miami Marlins,Houston Astros,2,5,0.997,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:40:32.359Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 9th,Detroit Tigers,Chicago Cubs,5,1,0.001,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:40:32.359Z,401816222,Chicago White Sox at Texas Rangers,in,Top 9th,Chicago White Sox,Texas Rangers,4,2,0.067,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:40:32.359Z,401816224,Miami Marlins at Houston Astros,in,Top 9th,Miami Marlins,Houston Astros,2,5,0.997,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:41:03.128Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 9th,Detroit Tigers,Chicago Cubs,5,1,0.001,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:41:03.128Z,401816222,Chicago White Sox at Texas Rangers,in,Top 9th,Chicago White Sox,Texas Rangers,4,2,0.067,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:41:03.128Z,401816224,Miami Marlins at Houston Astros,in,Top 9th,Miami Marlins,Houston Astros,2,5,0.997,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:41:34.098Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 9th,Detroit Tigers,Chicago Cubs,5,1,0.001,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:41:34.098Z,401816222,Chicago White Sox at Texas Rangers,in,Top 9th,Chicago White Sox,Texas Rangers,4,2,0.074,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:41:34.098Z,401816224,Miami Marlins at Houston Astros,in,Top 9th,Miami Marlins,Houston Astros,2,5,1,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:42:04.889Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 9th,Detroit Tigers,Chicago Cubs,5,1,0.001,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:42:04.889Z,401816222,Chicago White Sox at Texas Rangers,in,Top 9th,Chicago White Sox,Texas Rangers,4,2,0.078,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:42:04.889Z,401816224,Miami Marlins at Houston Astros,in,Top 9th,Miami Marlins,Houston Astros,2,5,1,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T02:42:35.773Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 9th,Detroit Tigers,Chicago Cubs,5,1,0.003,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:42:35.773Z,401816222,Chicago White Sox at Texas Rangers,in,Top 9th,Chicago White Sox,Texas Rangers,4,2,0.078,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:43:06.577Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 9th,Detroit Tigers,Chicago Cubs,5,1,0.003,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:43:06.577Z,401816222,Chicago White Sox at Texas Rangers,in,Top 9th,Chicago White Sox,Texas Rangers,4,2,0.078,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:43:37.468Z,401816223,Detroit Tigers at Chicago Cubs,in,End 9th,Detroit Tigers,Chicago Cubs,5,1,0,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T02:43:37.468Z,401816222,Chicago White Sox at Texas Rangers,in,Top 9th,Chicago White Sox,Texas Rangers,4,2,0.078,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:44:08.486Z,401816222,Chicago White Sox at Texas Rangers,in,Top 9th,Chicago White Sox,Texas Rangers,4,2,0.078,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:44:40.419Z,401816222,Chicago White Sox at Texas Rangers,in,Middle 9th,Chicago White Sox,Texas Rangers,4,2,0.081,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:45:02.942Z,401816222,Chicago White Sox at Texas Rangers,in,Middle 9th,Chicago White Sox,Texas Rangers,4,2,0.081,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:45:33.887Z,401816222,Chicago White Sox at Texas Rangers,in,Middle 9th,Chicago White Sox,Texas Rangers,4,2,0.081,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:46:04.625Z,401816222,Chicago White Sox at Texas Rangers,in,Middle 9th,Chicago White Sox,Texas Rangers,4,2,0.081,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:46:35.274Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 9th,Chicago White Sox,Texas Rangers,4,2,0.081,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:47:05.855Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 9th,Chicago White Sox,Texas Rangers,4,2,0.081,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:47:36.502Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 9th,Chicago White Sox,Texas Rangers,4,2,0.081,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T02:48:07.298Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 9th,Chicago White Sox,Texas Rangers,4,2,0.081,Globe Life Field,,,,,,,,,,,,,,,,0
