captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-25T15:28:53.371Z,401816256,New York Yankees at Philadelphia Phillies,pre,Scheduled,New York Yankees,Philadelphia Phillies,0,0,,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-25T15:28:53.371Z,401816253,Cleveland Guardians at Tampa Bay Rays,pre,Scheduled,Cleveland Guardians,Tampa Bay Rays,0,0,,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-25T15:28:53.371Z,401816252,Chicago Cubs at Pittsburgh Pirates,pre,Scheduled,Chicago Cubs,Pittsburgh Pirates,0,0,,PNC Park,,,,,,,,,,,,,,,,0
2026-07-25T15:28:53.371Z,401816251,Atlanta Braves at Baltimore Orioles,pre,Scheduled,Atlanta Braves,Baltimore Orioles,0,0,,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-25T15:28:53.371Z,401816259,Athletics Athletics at Minnesota Twins,pre,Scheduled,Athletics,Minnesota Twins,0,0,,Target Field,,,,,,,,,,,,,,,,0
2026-07-25T15:28:53.371Z,401816261,Colorado Rockies at Milwaukee Brewers,pre,Scheduled,Colorado Rockies,Milwaukee Brewers,0,0,,American Family Field,,,,,,,,,,,,,,,,0
2026-07-25T15:28:53.371Z,401816262,Houston Astros at Chicago White Sox,pre,Scheduled,Houston Astros,Chicago White Sox,0,0,,Rate Field,,,,,,,,,,,,,,,,0
2026-07-25T15:28:53.371Z,401816255,Los Angeles Dodgers at New York Mets,pre,Scheduled,Los Angeles Dodgers,New York Mets,0,0,,Citi Field,,,,,,,,,,,,,,,,0
2026-07-25T15:28:53.371Z,401816260,Cincinnati Reds at St. Louis Cardinals,pre,Scheduled,Cincinnati Reds,St. Louis Cardinals,0,0,,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-25T15:28:53.371Z,401816263,Seattle Mariners at Texas Rangers,pre,Scheduled,Seattle Mariners,Texas Rangers,0,0,,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-25T16:26:25.276Z,401816254,Kansas City Royals at Detroit Tigers,pre,Scheduled,Kansas City Royals,Detroit Tigers,0,0,,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T16:26:25.276Z,401816250,Arizona Diamondbacks at Washington Nationals,pre,Scheduled,Arizona Diamondbacks,Washington Nationals,0,0,,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-25T16:26:25.276Z,401816264,Los Angeles Angels at San Francisco Giants,pre,Scheduled,Los Angeles Angels,San Francisco Giants,0,0,,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-25T16:26:25.276Z,401816257,San Diego Padres at Miami Marlins,pre,Scheduled,San Diego Padres,Miami Marlins,0,0,,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-25T16:26:25.276Z,401816258,Toronto Blue Jays at Boston Red Sox,pre,Scheduled,Toronto Blue Jays,Boston Red Sox,0,0,,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-25T16:26:25.276Z,401816256,New York Yankees at Philadelphia Phillies,pre,Scheduled,New York Yankees,Philadelphia Phillies,0,0,,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-25T16:26:25.276Z,401816253,Cleveland Guardians at Tampa Bay Rays,pre,Scheduled,Cleveland Guardians,Tampa Bay Rays,0,0,,Tropicana Field,,,,,,,,,,,,,,,,0
2026-07-25T16:26:25.276Z,401816252,Chicago Cubs at Pittsburgh Pirates,pre,Scheduled,Chicago Cubs,Pittsburgh Pirates,0,0,,PNC Park,,,,,,,,,,,,,,,,0
2026-07-25T16:26:25.276Z,401816251,Atlanta Braves at Baltimore Orioles,pre,Scheduled,Atlanta Braves,Baltimore Orioles,0,0,,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-25T16:26:25.276Z,401816259,Athletics Athletics at Minnesota Twins,pre,Scheduled,Athletics,Minnesota Twins,0,0,,Target Field,,,,,,,,,,,,,,,,0
2026-07-25T16:26:25.276Z,401816261,Colorado Rockies at Milwaukee Brewers,pre,Scheduled,Colorado Rockies,Milwaukee Brewers,0,0,,American Family Field,,,,,,,,,,,,,,,,0
2026-07-25T16:26:25.276Z,401816262,Houston Astros at Chicago White Sox,pre,Scheduled,Houston Astros,Chicago White Sox,0,0,,Rate Field,,,,,,,,,,,,,,,,0
2026-07-25T16:26:25.276Z,401816255,Los Angeles Dodgers at New York Mets,pre,Scheduled,Los Angeles Dodgers,New York Mets,0,0,,Citi Field,,,,,,,,,,,,,,,,0
2026-07-25T16:26:25.276Z,401816260,Cincinnati Reds at St. Louis Cardinals,pre,Scheduled,Cincinnati Reds,St. Louis Cardinals,0,0,,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-25T16:26:25.276Z,401816263,Seattle Mariners at Texas Rangers,pre,Scheduled,Seattle Mariners,Texas Rangers,0,0,,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-25T17:28:56.005Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 2nd,Kansas City Royals,Detroit Tigers,0,0,0.604,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:29:30.534Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 2nd,Kansas City Royals,Detroit Tigers,0,0,0.604,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:30:01.469Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 2nd,Kansas City Royals,Detroit Tigers,0,0,0.566,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:30:34.818Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 2nd,Kansas City Royals,Detroit Tigers,0,0,0.58,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:31:06.844Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 2nd,Kansas City Royals,Detroit Tigers,0,0,0.58,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:31:37.562Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 2nd,Kansas City Royals,Detroit Tigers,0,0,0.58,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:32:08.346Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 2nd,Kansas City Royals,Detroit Tigers,0,0,0.58,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:32:38.995Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 2nd,Kansas City Royals,Detroit Tigers,0,0,0.58,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:33:09.777Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 2nd,Kansas City Royals,Detroit Tigers,0,0,0.58,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:33:40.578Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 2nd,Kansas City Royals,Detroit Tigers,1,0,0.515,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:34:03.056Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 2nd,Kansas City Royals,Detroit Tigers,1,0,0.515,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:34:35.473Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 2nd,Kansas City Royals,Detroit Tigers,1,0,0.515,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:35:07.006Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 2nd,Kansas City Royals,Detroit Tigers,1,0,0.515,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:35:37.959Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 2nd,Kansas City Royals,Detroit Tigers,1,0,0.515,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:36:08.810Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 2nd,Kansas City Royals,Detroit Tigers,1,0,0.515,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:36:39.475Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 2nd,Kansas City Royals,Detroit Tigers,1,0,0.584,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:37:10.284Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 2nd,Kansas City Royals,Detroit Tigers,1,0,0.584,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:37:41.016Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 2nd,Kansas City Royals,Detroit Tigers,1,1,0.692,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:38:11.642Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 2nd,Kansas City Royals,Detroit Tigers,1,1,0.692,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:38:44.336Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 2nd,Kansas City Royals,Detroit Tigers,1,1,0.692,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:39:06.518Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 2nd,Kansas City Royals,Detroit Tigers,1,1,0.692,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:39:37.633Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 2nd,Kansas City Royals,Detroit Tigers,1,1,0.655,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:40:08.343Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 2nd,Kansas City Royals,Detroit Tigers,1,1,0.628,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:40:39.008Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 2nd,Kansas City Royals,Detroit Tigers,1,1,0.628,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:41:09.605Z,401816254,Kansas City Royals at Detroit Tigers,in,End 2nd,Kansas City Royals,Detroit Tigers,1,1,0.628,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:41:40.244Z,401816254,Kansas City Royals at Detroit Tigers,in,End 2nd,Kansas City Royals,Detroit Tigers,1,1,0.628,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:42:10.785Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 3rd,Kansas City Royals,Detroit Tigers,1,1,0.628,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:42:44.635Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 3rd,Kansas City Royals,Detroit Tigers,1,1,0.628,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:43:15.807Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 3rd,Kansas City Royals,Detroit Tigers,1,1,0.621,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:43:46.591Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 3rd,Kansas City Royals,Detroit Tigers,1,1,0.621,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:44:08.587Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 3rd,Kansas City Royals,Detroit Tigers,1,1,0.621,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:44:39.239Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 3rd,Kansas City Royals,Detroit Tigers,1,1,0.621,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:45:09.775Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 3rd,Kansas City Royals,Detroit Tigers,1,1,0.621,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:45:40.330Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 3rd,Kansas City Royals,Detroit Tigers,1,1,0.634,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:46:10.822Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 3rd,Kansas City Royals,Detroit Tigers,1,1,0.634,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:46:42.805Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 3rd,Kansas City Royals,Detroit Tigers,1,1,0.634,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:47:13.645Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 3rd,Kansas City Royals,Detroit Tigers,1,1,0.634,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:47:44.533Z,401816254,Kansas City Royals at Detroit Tigers,in,Middle 3rd,Kansas City Royals,Detroit Tigers,1,1,0.634,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:48:15.062Z,401816254,Kansas City Royals at Detroit Tigers,in,Middle 3rd,Kansas City Royals,Detroit Tigers,1,1,0.634,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:48:45.748Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 3rd,Kansas City Royals,Detroit Tigers,1,1,0.634,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:49:16.347Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 3rd,Kansas City Royals,Detroit Tigers,1,1,0.634,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:49:38.244Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 3rd,Kansas City Royals,Detroit Tigers,1,1,0.634,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:50:09.017Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 3rd,Kansas City Royals,Detroit Tigers,1,1,0.615,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:50:42.539Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 3rd,Kansas City Royals,Detroit Tigers,1,1,0.615,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:51:14.237Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 3rd,Kansas City Royals,Detroit Tigers,1,1,0.615,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:51:45.131Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 3rd,Kansas City Royals,Detroit Tigers,1,1,0.615,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:52:15.821Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 3rd,Kansas City Royals,Detroit Tigers,1,1,0.601,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:52:46.731Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 3rd,Kansas City Royals,Detroit Tigers,1,1,0.601,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:53:17.411Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 3rd,Kansas City Royals,Detroit Tigers,1,1,0.601,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:53:48.148Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 3rd,Kansas City Royals,Detroit Tigers,1,1,0.601,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:54:18.985Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 3rd,Kansas City Royals,Detroit Tigers,1,1,0.612,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:54:43.186Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 3rd,Kansas City Royals,Detroit Tigers,1,1,0.612,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:55:14.298Z,401816254,Kansas City Royals at Detroit Tigers,in,End 3rd,Kansas City Royals,Detroit Tigers,1,1,0.612,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:55:45.430Z,401816254,Kansas City Royals at Detroit Tigers,in,End 3rd,Kansas City Royals,Detroit Tigers,1,1,0.612,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:56:16.091Z,401816254,Kansas City Royals at Detroit Tigers,in,End 3rd,Kansas City Royals,Detroit Tigers,1,1,0.612,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:56:46.607Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,1,1,0.612,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:57:17.225Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,1,1,0.612,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:57:47.914Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,1,1,0.615,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:58:18.428Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,1,1,0.632,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:58:50.454Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,1,1,0.632,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:59:21.472Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,1,1,0.632,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T17:59:52.202Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,1,1,0.632,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:00:13.963Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,1,1,0.632,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:00:44.644Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,1,1,0.616,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:01:15.187Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,1,1,0.616,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:01:45.783Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,1,1,0.616,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:02:16.274Z,401816254,Kansas City Royals at Detroit Tigers,in,Middle 4th,Kansas City Royals,Detroit Tigers,1,1,0.616,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:02:49.704Z,401816254,Kansas City Royals at Detroit Tigers,in,Middle 4th,Kansas City Royals,Detroit Tigers,1,1,0.639,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:03:20.810Z,401816254,Kansas City Royals at Detroit Tigers,in,Middle 4th,Kansas City Royals,Detroit Tigers,1,1,0.639,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:03:51.441Z,401816254,Kansas City Royals at Detroit Tigers,in,Middle 4th,Kansas City Royals,Detroit Tigers,1,1,0.639,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:04:22.168Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 4th,Kansas City Royals,Detroit Tigers,1,1,0.639,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:04:52.772Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 4th,Kansas City Royals,Detroit Tigers,1,1,0.639,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:05:23.427Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 4th,Kansas City Royals,Detroit Tigers,1,1,0.618,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:05:45.361Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 4th,Kansas City Royals,Detroit Tigers,1,1,0.618,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:06:16.210Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 4th,Kansas City Royals,Detroit Tigers,1,2,0.748,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:06:49.502Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 4th,Kansas City Royals,Detroit Tigers,1,2,0.748,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:07:21.421Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 4th,Kansas City Royals,Detroit Tigers,1,2,0.748,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:07:52.185Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 4th,Kansas City Royals,Detroit Tigers,1,2,0.738,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:08:22.789Z,401816254,Kansas City Royals at Detroit Tigers,in,End 4th,Kansas City Royals,Detroit Tigers,1,2,0.734,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:08:53.901Z,401816254,Kansas City Royals at Detroit Tigers,in,End 4th,Kansas City Royals,Detroit Tigers,1,2,0.734,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:09:27.802Z,401816254,Kansas City Royals at Detroit Tigers,in,End 4th,Kansas City Royals,Detroit Tigers,1,2,0.734,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:09:58.526Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 5th,Kansas City Royals,Detroit Tigers,1,2,0.734,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:10:29.085Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 5th,Kansas City Royals,Detroit Tigers,1,2,0.734,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:10:52.690Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 5th,Kansas City Royals,Detroit Tigers,1,2,0.734,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:11:23.967Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 5th,Kansas City Royals,Detroit Tigers,1,2,0.734,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:11:55.263Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 5th,Kansas City Royals,Detroit Tigers,1,2,0.755,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:12:25.941Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 5th,Kansas City Royals,Detroit Tigers,1,2,0.755,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:12:56.641Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 5th,Kansas City Royals,Detroit Tigers,1,2,0.755,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:13:27.307Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 5th,Kansas City Royals,Detroit Tigers,1,2,0.767,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:13:58.039Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 5th,Kansas City Royals,Detroit Tigers,1,2,0.767,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:14:28.699Z,401816254,Kansas City Royals at Detroit Tigers,in,Middle 5th,Kansas City Royals,Detroit Tigers,1,2,0.767,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:15:02.418Z,401816254,Kansas City Royals at Detroit Tigers,in,Middle 5th,Kansas City Royals,Detroit Tigers,1,2,0.767,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:15:33.882Z,401816254,Kansas City Royals at Detroit Tigers,in,Middle 5th,Kansas City Royals,Detroit Tigers,1,2,0.767,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:15:55.718Z,401816254,Kansas City Royals at Detroit Tigers,in,Middle 5th,Kansas City Royals,Detroit Tigers,1,2,0.767,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:16:26.638Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 5th,Kansas City Royals,Detroit Tigers,1,2,0.767,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:16:57.344Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 5th,Kansas City Royals,Detroit Tigers,1,2,0.767,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:17:28.040Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 5th,Kansas City Royals,Detroit Tigers,1,2,0.767,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:17:58.718Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 5th,Kansas City Royals,Detroit Tigers,1,2,0.755,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:18:29.331Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 5th,Kansas City Royals,Detroit Tigers,1,2,0.755,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:19:02.358Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 5th,Kansas City Royals,Detroit Tigers,1,2,0.755,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:19:33.843Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 5th,Kansas City Royals,Detroit Tigers,1,2,0.781,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:20:04.516Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 5th,Kansas City Royals,Detroit Tigers,1,2,0.781,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:20:35.291Z,401816254,Kansas City Royals at Detroit Tigers,in,Bottom 5th,Kansas City Royals,Detroit Tigers,1,2,0.781,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:20:56.987Z,401816254,Kansas City Royals at Detroit Tigers,in,End 5th,Kansas City Royals,Detroit Tigers,1,2,0.745,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:21:27.627Z,401816254,Kansas City Royals at Detroit Tigers,in,End 5th,Kansas City Royals,Detroit Tigers,1,2,0.745,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:21:58.392Z,401816254,Kansas City Royals at Detroit Tigers,in,End 5th,Kansas City Royals,Detroit Tigers,1,2,0.745,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:22:29.138Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 6th,Kansas City Royals,Detroit Tigers,1,2,0.745,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:23:01.215Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 6th,Kansas City Royals,Detroit Tigers,1,2,0.745,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:23:32.832Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 6th,Kansas City Royals,Detroit Tigers,1,2,0.77,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:24:03.497Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 6th,Kansas City Royals,Detroit Tigers,1,2,0.77,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:24:34.435Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 6th,Kansas City Royals,Detroit Tigers,1,2,0.77,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-25T18:25:05.018Z,401816254,Kansas City Royals at Detroit Tigers,in,Top 6th,Kansas City Royals,Detroit Tigers,1,2,0.77,Comerica Park,,,,,,,,,,,,,,,,0
