captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T20:36:26.022Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 4th,Athletics,Arizona Diamondbacks,1,0,0.483,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:36:26.022Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 4th,Cincinnati Reds,Seattle Mariners,1,1,0.608,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:36:26.022Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,End 2nd,St. Louis Cardinals,Los Angeles Angels,0,0,0.591,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:37:06.760Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 7th,New York Mets,Milwaukee Brewers,2,4,0.917,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:37:06.760Z,401816227,Washington Nationals at Colorado Rockies,in,End 4th,Washington Nationals,Colorado Rockies,0,0,0.517,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:37:06.760Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 4th,Athletics,Arizona Diamondbacks,1,0,0.483,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:37:06.760Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 4th,Cincinnati Reds,Seattle Mariners,2,1,0.473,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:37:06.760Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.591,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:37:38.797Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 7th,New York Mets,Milwaukee Brewers,2,4,0.906,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:37:38.797Z,401816227,Washington Nationals at Colorado Rockies,in,End 4th,Washington Nationals,Colorado Rockies,0,0,0.517,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:37:38.797Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Middle 4th,Athletics,Arizona Diamondbacks,1,0,0.483,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:37:38.797Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 4th,Cincinnati Reds,Seattle Mariners,2,1,0.473,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:37:38.797Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.591,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:38:19.710Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 7th,New York Mets,Milwaukee Brewers,2,4,0.906,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:38:19.710Z,401816227,Washington Nationals at Colorado Rockies,in,Top 5th,Washington Nationals,Colorado Rockies,0,0,0.517,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:38:19.710Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Middle 4th,Athletics,Arizona Diamondbacks,1,0,0.528,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:38:19.710Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 4th,Cincinnati Reds,Seattle Mariners,2,1,0.473,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:38:19.710Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.567,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:39:00.525Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 7th,New York Mets,Milwaukee Brewers,2,4,0.906,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:39:00.525Z,401816227,Washington Nationals at Colorado Rockies,in,Top 5th,Washington Nationals,Colorado Rockies,0,0,0.375,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:39:00.525Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Middle 4th,Athletics,Arizona Diamondbacks,1,0,0.528,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:39:00.525Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 4th,Cincinnati Reds,Seattle Mariners,2,1,0.473,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:39:00.525Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.539,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:39:41.427Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 7th,New York Mets,Milwaukee Brewers,2,4,0.906,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:39:41.427Z,401816227,Washington Nationals at Colorado Rockies,in,Top 5th,Washington Nationals,Colorado Rockies,0,0,0.375,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:39:41.427Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 4th,Athletics,Arizona Diamondbacks,1,1,0.528,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:39:41.427Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 4th,Cincinnati Reds,Seattle Mariners,2,1,0.473,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:39:41.427Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.539,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:40:22.439Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 7th,New York Mets,Milwaukee Brewers,2,4,0.906,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:40:22.439Z,401816227,Washington Nationals at Colorado Rockies,in,Top 5th,Washington Nationals,Colorado Rockies,0,0,0.416,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:40:22.439Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 4th,Athletics,Arizona Diamondbacks,1,1,0.662,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:40:22.439Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 4th,Cincinnati Reds,Seattle Mariners,2,1,0.451,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:40:22.439Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.563,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:41:03.188Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 7th,New York Mets,Milwaukee Brewers,2,4,0.906,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:41:03.188Z,401816227,Washington Nationals at Colorado Rockies,in,Top 5th,Washington Nationals,Colorado Rockies,0,0,0.416,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:41:03.188Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 4th,Athletics,Arizona Diamondbacks,1,1,0.662,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:41:03.188Z,401816229,Cincinnati Reds at Seattle Mariners,in,Middle 4th,Cincinnati Reds,Seattle Mariners,2,1,0.451,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:41:03.188Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.563,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:41:44.015Z,401816225,New York Mets at Milwaukee Brewers,in,End 7th,New York Mets,Milwaukee Brewers,2,4,0.906,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:41:44.015Z,401816227,Washington Nationals at Colorado Rockies,in,Top 5th,Washington Nationals,Colorado Rockies,1,0,0.393,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:41:44.015Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 4th,Athletics,Arizona Diamondbacks,1,2,0.748,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:41:44.015Z,401816229,Cincinnati Reds at Seattle Mariners,in,Middle 4th,Cincinnati Reds,Seattle Mariners,2,1,0.451,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:41:44.015Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.563,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:42:24.783Z,401816225,New York Mets at Milwaukee Brewers,in,End 7th,New York Mets,Milwaukee Brewers,2,4,0.906,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:42:24.783Z,401816227,Washington Nationals at Colorado Rockies,in,Middle 5th,Washington Nationals,Colorado Rockies,1,0,0.393,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:42:24.783Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 4th,Athletics,Arizona Diamondbacks,1,2,0.748,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:42:24.783Z,401816229,Cincinnati Reds at Seattle Mariners,in,Middle 4th,Cincinnati Reds,Seattle Mariners,2,1,0.451,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:42:24.783Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.563,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:42:56.673Z,401816225,New York Mets at Milwaukee Brewers,in,Top 8th,New York Mets,Milwaukee Brewers,2,4,0.906,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:42:56.673Z,401816227,Washington Nationals at Colorado Rockies,in,Middle 5th,Washington Nationals,Colorado Rockies,1,0,0.393,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:42:56.673Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 4th,Athletics,Arizona Diamondbacks,1,2,0.765,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:42:56.673Z,401816229,Cincinnati Reds at Seattle Mariners,in,Middle 4th,Cincinnati Reds,Seattle Mariners,2,1,0.451,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:42:56.673Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Middle 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.563,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:43:37.422Z,401816225,New York Mets at Milwaukee Brewers,in,Top 8th,New York Mets,Milwaukee Brewers,2,4,0.906,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:43:37.422Z,401816227,Washington Nationals at Colorado Rockies,in,Middle 5th,Washington Nationals,Colorado Rockies,1,0,0.393,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:43:37.422Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 4th,Athletics,Arizona Diamondbacks,1,2,0.765,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:43:37.422Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 4th,Cincinnati Reds,Seattle Mariners,2,1,0.451,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:43:37.422Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Middle 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.563,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:44:18.416Z,401816225,New York Mets at Milwaukee Brewers,in,Top 8th,New York Mets,Milwaukee Brewers,2,4,0.906,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:44:18.416Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 5th,Washington Nationals,Colorado Rockies,1,0,0.393,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:44:18.416Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 4th,Athletics,Arizona Diamondbacks,1,2,0.765,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:44:18.416Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 4th,Cincinnati Reds,Seattle Mariners,2,1,0.533,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:44:18.416Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.563,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:44:59.289Z,401816225,New York Mets at Milwaukee Brewers,in,Top 8th,New York Mets,Milwaukee Brewers,2,4,0.906,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:44:59.289Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 5th,Washington Nationals,Colorado Rockies,1,0,0.382,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:44:59.289Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 4th,Athletics,Arizona Diamondbacks,1,2,0.765,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:44:59.289Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 4th,Cincinnati Reds,Seattle Mariners,2,1,0.533,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:44:59.289Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.563,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:45:40.141Z,401816225,New York Mets at Milwaukee Brewers,in,Top 8th,New York Mets,Milwaukee Brewers,2,4,0.906,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:45:40.141Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 5th,Washington Nationals,Colorado Rockies,1,0,0.382,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:45:40.141Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 4th,Athletics,Arizona Diamondbacks,1,2,0.786,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:45:40.141Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 4th,Cincinnati Reds,Seattle Mariners,2,1,0.533,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:45:40.141Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.562,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:46:21.046Z,401816225,New York Mets at Milwaukee Brewers,in,Top 8th,New York Mets,Milwaukee Brewers,2,4,0.925,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:46:21.046Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 5th,Washington Nationals,Colorado Rockies,1,0,0.356,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:46:21.046Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 4th,Athletics,Arizona Diamondbacks,1,2,0.786,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:46:21.046Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 4th,Cincinnati Reds,Seattle Mariners,2,1,0.533,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:46:21.046Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.562,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:47:01.800Z,401816225,New York Mets at Milwaukee Brewers,in,Top 8th,New York Mets,Milwaukee Brewers,2,4,0.925,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:47:01.800Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 5th,Washington Nationals,Colorado Rockies,1,0,0.356,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:47:01.800Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 4th,Athletics,Arizona Diamondbacks,1,2,0.786,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:47:01.800Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 4th,Cincinnati Reds,Seattle Mariners,2,1,0.484,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:47:01.800Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.607,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:47:43.021Z,401816225,New York Mets at Milwaukee Brewers,in,Top 8th,New York Mets,Milwaukee Brewers,2,4,0.925,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:47:43.021Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 5th,Washington Nationals,Colorado Rockies,1,0,0.356,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:47:43.021Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 4th,Athletics,Arizona Diamondbacks,1,2,0.786,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:47:43.021Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 4th,Cincinnati Reds,Seattle Mariners,2,1,0.484,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:47:43.021Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.633,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:48:15.544Z,401816225,New York Mets at Milwaukee Brewers,in,Top 8th,New York Mets,Milwaukee Brewers,2,4,0.925,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:48:15.544Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 5th,Washington Nationals,Colorado Rockies,1,0,0.356,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:48:15.544Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 4th,Athletics,Arizona Diamondbacks,1,2,0.754,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:48:15.544Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 4th,Cincinnati Reds,Seattle Mariners,2,1,0.484,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:48:15.544Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.633,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:48:56.292Z,401816225,New York Mets at Milwaukee Brewers,in,Top 8th,New York Mets,Milwaukee Brewers,2,4,0.88,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:48:56.292Z,401816227,Washington Nationals at Colorado Rockies,in,End 5th,Washington Nationals,Colorado Rockies,1,0,0.343,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:48:56.292Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 4th,Athletics,Arizona Diamondbacks,1,2,0.754,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:48:56.292Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 4th,Cincinnati Reds,Seattle Mariners,2,1,0.484,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:48:56.292Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.633,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:49:36.981Z,401816225,New York Mets at Milwaukee Brewers,in,Top 8th,New York Mets,Milwaukee Brewers,2,4,0.927,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:49:36.981Z,401816227,Washington Nationals at Colorado Rockies,in,End 5th,Washington Nationals,Colorado Rockies,1,0,0.343,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:49:36.981Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,End 4th,Athletics,Arizona Diamondbacks,1,2,0.726,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:49:36.981Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 4th,Cincinnati Reds,Seattle Mariners,2,1,0.484,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:49:36.981Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.633,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:50:17.939Z,401816225,New York Mets at Milwaukee Brewers,in,Top 8th,New York Mets,Milwaukee Brewers,2,4,0.927,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:50:17.939Z,401816227,Washington Nationals at Colorado Rockies,in,End 5th,Washington Nationals,Colorado Rockies,1,0,0.343,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:50:17.939Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,End 4th,Athletics,Arizona Diamondbacks,1,2,0.726,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:50:17.939Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 4th,Cincinnati Reds,Seattle Mariners,2,1,0.484,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:50:17.939Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.581,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:50:58.628Z,401816225,New York Mets at Milwaukee Brewers,in,Top 8th,New York Mets,Milwaukee Brewers,2,4,0.9,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:50:58.628Z,401816227,Washington Nationals at Colorado Rockies,in,Top 6th,Washington Nationals,Colorado Rockies,1,0,0.343,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:50:58.628Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,End 4th,Athletics,Arizona Diamondbacks,1,2,0.726,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:50:58.628Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 4th,Cincinnati Reds,Seattle Mariners,2,1,0.594,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:50:58.628Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.581,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:51:39.574Z,401816225,New York Mets at Milwaukee Brewers,in,Top 8th,New York Mets,Milwaukee Brewers,2,4,0.9,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:51:39.574Z,401816227,Washington Nationals at Colorado Rockies,in,Top 6th,Washington Nationals,Colorado Rockies,1,0,0.343,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:51:39.574Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,End 4th,Athletics,Arizona Diamondbacks,1,2,0.726,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:51:39.574Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 4th,Cincinnati Reds,Seattle Mariners,2,1,0.594,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:51:39.574Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,End 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.581,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:52:20.627Z,401816225,New York Mets at Milwaukee Brewers,in,Top 8th,New York Mets,Milwaukee Brewers,2,4,0.9,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:52:20.627Z,401816227,Washington Nationals at Colorado Rockies,in,Top 6th,Washington Nationals,Colorado Rockies,1,0,0.305,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:52:20.627Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 5th,Athletics,Arizona Diamondbacks,1,2,0.726,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:52:20.627Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 4th,Cincinnati Reds,Seattle Mariners,2,1,0.594,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:52:20.627Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,End 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.581,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:53:01.361Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 8th,New York Mets,Milwaukee Brewers,2,4,0.9,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:53:01.361Z,401816227,Washington Nationals at Colorado Rockies,in,Top 6th,Washington Nationals,Colorado Rockies,1,0,0.305,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:53:01.361Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 5th,Athletics,Arizona Diamondbacks,1,2,0.726,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:53:01.361Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 4th,Cincinnati Reds,Seattle Mariners,2,3,0.741,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:53:01.361Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,End 3rd,St. Louis Cardinals,Los Angeles Angels,0,0,0.581,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:53:33.382Z,401816225,New York Mets at Milwaukee Brewers,in,Middle 8th,New York Mets,Milwaukee Brewers,2,4,0.9,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:53:33.382Z,401816227,Washington Nationals at Colorado Rockies,in,Top 6th,Washington Nationals,Colorado Rockies,1,0,0.305,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:53:33.382Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 5th,Athletics,Arizona Diamondbacks,1,2,0.726,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:53:33.382Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 4th,Cincinnati Reds,Seattle Mariners,2,3,0.741,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:53:33.382Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 4th,St. Louis Cardinals,Los Angeles Angels,0,0,0.581,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:54:14.201Z,401816225,New York Mets at Milwaukee Brewers,in,Middle 8th,New York Mets,Milwaukee Brewers,2,4,0.9,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:54:14.201Z,401816227,Washington Nationals at Colorado Rockies,in,Top 6th,Washington Nationals,Colorado Rockies,1,0,0.305,Coors Field,,,,,,,,,,,,,,,,0
