captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-23T00:26:48.192Z,401816220,San Diego Padres at Atlanta Braves,in,Middle 4th,San Diego Padres,Atlanta Braves,0,1,0.752,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401816223,Detroit Tigers at Chicago Cubs,in,End 1st,Detroit Tigers,Chicago Cubs,0,1,0.685,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401816222,Chicago White Sox at Texas Rangers,in,Top 2nd,Chicago White Sox,Texas Rangers,0,0,0.593,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401816224,Miami Marlins at Houston Astros,in,Bottom 1st,Miami Marlins,Houston Astros,0,0,0.595,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:27:22.710Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Middle 6th,Los Angeles Dodgers,Philadelphia Phillies,5,3,0.238,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:27:22.710Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 5th,Minnesota Twins,Cleveland Guardians,7,4,0.178,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:27:22.710Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 6th,Pittsburgh Pirates,New York Yankees,0,0,0.621,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:27:22.710Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 5th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.545,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:27:22.710Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 4th,Baltimore Orioles,Boston Red Sox,4,0,0.103,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:27:22.710Z,401816220,San Diego Padres at Atlanta Braves,in,Middle 4th,San Diego Padres,Atlanta Braves,0,1,0.752,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:27:22.710Z,401816223,Detroit Tigers at Chicago Cubs,in,End 1st,Detroit Tigers,Chicago Cubs,0,1,0.685,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:27:22.710Z,401816222,Chicago White Sox at Texas Rangers,in,Top 2nd,Chicago White Sox,Texas Rangers,0,0,0.593,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:27:22.710Z,401816224,Miami Marlins at Houston Astros,in,Bottom 1st,Miami Marlins,Houston Astros,0,0,0.595,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:27:55.033Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Middle 6th,Los Angeles Dodgers,Philadelphia Phillies,5,3,0.238,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:27:55.033Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 5th,Minnesota Twins,Cleveland Guardians,7,4,0.178,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:27:55.033Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 6th,Pittsburgh Pirates,New York Yankees,0,0,0.596,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:27:55.033Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 5th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.545,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:27:55.033Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 4th,Baltimore Orioles,Boston Red Sox,4,0,0.103,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:27:55.033Z,401816220,San Diego Padres at Atlanta Braves,in,Middle 4th,San Diego Padres,Atlanta Braves,0,1,0.752,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:27:55.033Z,401816223,Detroit Tigers at Chicago Cubs,in,End 1st,Detroit Tigers,Chicago Cubs,0,1,0.685,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:27:55.033Z,401816222,Chicago White Sox at Texas Rangers,in,Top 2nd,Chicago White Sox,Texas Rangers,0,0,0.593,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:27:55.033Z,401816224,Miami Marlins at Houston Astros,in,Bottom 1st,Miami Marlins,Houston Astros,0,0,0.595,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:28:26.765Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Middle 6th,Los Angeles Dodgers,Philadelphia Phillies,5,3,0.238,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:28:26.765Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 5th,Minnesota Twins,Cleveland Guardians,7,4,0.208,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:28:26.765Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 6th,Pittsburgh Pirates,New York Yankees,0,0,0.596,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:28:26.765Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 5th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.523,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:28:26.765Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 4th,Baltimore Orioles,Boston Red Sox,4,0,0.096,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:28:26.765Z,401816220,San Diego Padres at Atlanta Braves,in,Middle 4th,San Diego Padres,Atlanta Braves,0,1,0.752,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:28:26.765Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 2nd,Detroit Tigers,Chicago Cubs,0,1,0.685,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:28:26.765Z,401816222,Chicago White Sox at Texas Rangers,in,Top 2nd,Chicago White Sox,Texas Rangers,0,0,0.593,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:28:26.765Z,401816224,Miami Marlins at Houston Astros,in,Bottom 1st,Miami Marlins,Houston Astros,0,0,0.595,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 6th,Los Angeles Dodgers,Philadelphia Phillies,5,3,0.238,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 5th,Minnesota Twins,Cleveland Guardians,7,4,0.208,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 6th,Pittsburgh Pirates,New York Yankees,0,0,0.596,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 5th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.523,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816216,Baltimore Orioles at Boston Red Sox,in,Top 4th,Baltimore Orioles,Boston Red Sox,4,0,0.096,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 4th,San Diego Padres,Atlanta Braves,0,1,0.752,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 2nd,Detroit Tigers,Chicago Cubs,0,1,0.685,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816222,Chicago White Sox at Texas Rangers,in,Top 2nd,Chicago White Sox,Texas Rangers,1,0,0.593,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:28:58.299Z,401816224,Miami Marlins at Houston Astros,in,Bottom 1st,Miami Marlins,Houston Astros,0,0,0.575,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 6th,Los Angeles Dodgers,Philadelphia Phillies,5,3,0.238,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 5th,Minnesota Twins,Cleveland Guardians,7,4,0.208,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 6th,Pittsburgh Pirates,New York Yankees,0,0,0.596,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 5th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.523,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816216,Baltimore Orioles at Boston Red Sox,in,Middle 4th,Baltimore Orioles,Boston Red Sox,4,0,0.121,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 4th,San Diego Padres,Atlanta Braves,0,1,0.802,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 2nd,Detroit Tigers,Chicago Cubs,0,1,0.685,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816222,Chicago White Sox at Texas Rangers,in,Top 2nd,Chicago White Sox,Texas Rangers,1,0,0.482,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:29:29.750Z,401816224,Miami Marlins at Houston Astros,in,Bottom 1st,Miami Marlins,Houston Astros,0,0,0.575,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 6th,Los Angeles Dodgers,Philadelphia Phillies,5,3,0.238,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 5th,Minnesota Twins,Cleveland Guardians,7,4,0.208,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 6th,Pittsburgh Pirates,New York Yankees,0,0,0.596,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 5th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.523,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816216,Baltimore Orioles at Boston Red Sox,in,Middle 4th,Baltimore Orioles,Boston Red Sox,4,0,0.121,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 4th,San Diego Padres,Atlanta Braves,0,1,0.774,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 2nd,Detroit Tigers,Chicago Cubs,0,1,0.709,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816222,Chicago White Sox at Texas Rangers,in,Top 2nd,Chicago White Sox,Texas Rangers,1,0,0.482,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:30:01.467Z,401816224,Miami Marlins at Houston Astros,in,Bottom 1st,Miami Marlins,Houston Astros,0,0,0.603,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 6th,Los Angeles Dodgers,Philadelphia Phillies,5,3,0.201,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 5th,Minnesota Twins,Cleveland Guardians,7,4,0.208,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 6th,Pittsburgh Pirates,New York Yankees,0,0,0.573,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,End 5th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.509,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401816216,Baltimore Orioles at Boston Red Sox,in,Middle 4th,Baltimore Orioles,Boston Red Sox,4,0,0.121,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 4th,San Diego Padres,Atlanta Braves,0,1,0.774,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 2nd,Detroit Tigers,Chicago Cubs,0,1,0.709,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401816222,Chicago White Sox at Texas Rangers,in,Middle 2nd,Chicago White Sox,Texas Rangers,1,0,0.524,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:30:33.019Z,401816224,Miami Marlins at Houston Astros,in,Bottom 1st,Miami Marlins,Houston Astros,0,0,0.57,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:31:05.680Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 6th,Los Angeles Dodgers,Philadelphia Phillies,5,3,0.201,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:31:05.680Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 5th,Minnesota Twins,Cleveland Guardians,7,4,0.208,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:31:05.680Z,401898714,Pittsburgh Pirates at New York Yankees,in,End 6th,Pittsburgh Pirates,New York Yankees,0,0,0.562,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:31:05.680Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,End 5th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.509,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:31:05.680Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 4th,Baltimore Orioles,Boston Red Sox,4,0,0.121,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:31:05.680Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 4th,San Diego Padres,Atlanta Braves,0,1,0.774,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:31:05.680Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 2nd,Detroit Tigers,Chicago Cubs,1,1,0.709,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:31:05.680Z,401816222,Chicago White Sox at Texas Rangers,in,Middle 2nd,Chicago White Sox,Texas Rangers,1,0,0.524,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:31:05.680Z,401816224,Miami Marlins at Houston Astros,in,Bottom 1st,Miami Marlins,Houston Astros,0,0,0.57,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:31:29.662Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 6th,Los Angeles Dodgers,Philadelphia Phillies,5,3,0.201,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:31:29.662Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 5th,Minnesota Twins,Cleveland Guardians,7,4,0.173,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:31:29.662Z,401898714,Pittsburgh Pirates at New York Yankees,in,End 6th,Pittsburgh Pirates,New York Yankees,0,0,0.562,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:31:29.662Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,End 5th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.509,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:31:29.662Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 4th,Baltimore Orioles,Boston Red Sox,4,0,0.121,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:31:29.662Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 4th,San Diego Padres,Atlanta Braves,0,1,0.774,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:31:29.662Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 2nd,Detroit Tigers,Chicago Cubs,1,1,0.608,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:31:29.662Z,401816222,Chicago White Sox at Texas Rangers,in,Middle 2nd,Chicago White Sox,Texas Rangers,1,0,0.524,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:31:29.662Z,401816224,Miami Marlins at Houston Astros,in,Bottom 1st,Miami Marlins,Houston Astros,0,0,0.57,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 6th,Los Angeles Dodgers,Philadelphia Phillies,5,3,0.201,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 5th,Minnesota Twins,Cleveland Guardians,7,4,0.173,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401898714,Pittsburgh Pirates at New York Yankees,in,End 6th,Pittsburgh Pirates,New York Yankees,0,0,0.562,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 6th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.509,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 4th,Baltimore Orioles,Boston Red Sox,4,0,0.121,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 4th,San Diego Padres,Atlanta Braves,0,1,0.815,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 2nd,Detroit Tigers,Chicago Cubs,1,1,0.608,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 2nd,Chicago White Sox,Texas Rangers,1,0,0.524,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:32:01.808Z,401816224,Miami Marlins at Houston Astros,in,End 1st,Miami Marlins,Houston Astros,0,0,0.57,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:32:33.346Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 6th,Los Angeles Dodgers,Philadelphia Phillies,5,3,0.201,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:32:33.346Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 5th,Minnesota Twins,Cleveland Guardians,7,4,0.173,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:32:33.346Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 7th,Pittsburgh Pirates,New York Yankees,0,0,0.562,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:32:33.346Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 6th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.509,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:32:33.346Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 4th,Baltimore Orioles,Boston Red Sox,4,0,0.121,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:32:33.346Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 4th,San Diego Padres,Atlanta Braves,0,1,0.766,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:32:33.346Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 2nd,Detroit Tigers,Chicago Cubs,1,1,0.608,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:32:33.346Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 2nd,Chicago White Sox,Texas Rangers,1,0,0.524,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:32:33.346Z,401816224,Miami Marlins at Houston Astros,in,End 1st,Miami Marlins,Houston Astros,0,0,0.57,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 6th,Los Angeles Dodgers,Philadelphia Phillies,5,3,0.201,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816218,Minnesota Twins at Cleveland Guardians,in,Bottom 5th,Minnesota Twins,Cleveland Guardians,7,4,0.173,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 7th,Pittsburgh Pirates,New York Yankees,0,0,0.562,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 6th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.509,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 4th,Baltimore Orioles,Boston Red Sox,4,0,0.121,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 4th,San Diego Padres,Atlanta Braves,0,1,0.766,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 2nd,Detroit Tigers,Chicago Cubs,1,1,0.608,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 2nd,Chicago White Sox,Texas Rangers,1,0,0.524,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:33:04.718Z,401816224,Miami Marlins at Houston Astros,in,End 1st,Miami Marlins,Houston Astros,0,0,0.57,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:33:35.816Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 6th,Los Angeles Dodgers,Philadelphia Phillies,5,3,0.201,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:33:35.816Z,401816218,Minnesota Twins at Cleveland Guardians,in,End 5th,Minnesota Twins,Cleveland Guardians,7,4,0.173,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:33:35.816Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 7th,Pittsburgh Pirates,New York Yankees,0,0,0.562,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:33:35.816Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 6th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.509,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:33:35.816Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 4th,Baltimore Orioles,Boston Red Sox,4,0,0.105,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:33:35.816Z,401816220,San Diego Padres at Atlanta Braves,in,End 4th,San Diego Padres,Atlanta Braves,0,1,0.766,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:33:35.816Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 2nd,Detroit Tigers,Chicago Cubs,1,1,0.608,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:33:35.816Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 2nd,Chicago White Sox,Texas Rangers,1,0,0.496,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:33:35.816Z,401816224,Miami Marlins at Houston Astros,in,Top 2nd,Miami Marlins,Houston Astros,0,0,0.57,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 6th,Los Angeles Dodgers,Philadelphia Phillies,5,3,0.174,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816218,Minnesota Twins at Cleveland Guardians,in,End 5th,Minnesota Twins,Cleveland Guardians,7,4,0.173,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 7th,Pittsburgh Pirates,New York Yankees,0,0,0.562,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 6th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.509,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 4th,Baltimore Orioles,Boston Red Sox,4,0,0.105,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816220,San Diego Padres at Atlanta Braves,in,End 4th,San Diego Padres,Atlanta Braves,0,1,0.766,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 2nd,Detroit Tigers,Chicago Cubs,1,1,0.608,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816222,Chicago White Sox at Texas Rangers,in,Bottom 2nd,Chicago White Sox,Texas Rangers,1,0,0.496,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:34:07.116Z,401816224,Miami Marlins at Houston Astros,in,Top 2nd,Miami Marlins,Houston Astros,0,0,0.57,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:34:37.990Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 6th,Los Angeles Dodgers,Philadelphia Phillies,5,3,0.174,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:34:37.990Z,401816218,Minnesota Twins at Cleveland Guardians,in,End 5th,Minnesota Twins,Cleveland Guardians,7,4,0.173,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:34:37.990Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 7th,Pittsburgh Pirates,New York Yankees,0,0,0.602,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:34:37.990Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 6th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.407,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:34:37.990Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 4th,Baltimore Orioles,Boston Red Sox,4,0,0.094,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:34:37.990Z,401816220,San Diego Padres at Atlanta Braves,in,End 4th,San Diego Padres,Atlanta Braves,0,1,0.766,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:34:37.990Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 2nd,Detroit Tigers,Chicago Cubs,1,1,0.582,Wrigley Field,,,,,,,,,,,,,,,,0
