captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T18:58:36.834Z,401898715,Baltimore Orioles at Boston Red Sox,in,End 5th,Baltimore Orioles,Boston Red Sox,2,6,0.936,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T18:58:36.834Z,401816225,New York Mets at Milwaukee Brewers,in,Top 3rd,New York Mets,Milwaukee Brewers,1,3,0.843,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T18:58:36.834Z,401816226,San Francisco Giants at Kansas City Royals,in,End 4th,San Francisco Giants,Kansas City Royals,0,0,0.493,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T18:59:17.691Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 7th,Pittsburgh Pirates,New York Yankees,3,0,0.218,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T18:59:17.691Z,401898715,Baltimore Orioles at Boston Red Sox,in,End 5th,Baltimore Orioles,Boston Red Sox,2,6,0.936,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T18:59:17.691Z,401816225,New York Mets at Milwaukee Brewers,in,Top 3rd,New York Mets,Milwaukee Brewers,1,3,0.843,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T18:59:17.691Z,401816226,San Francisco Giants at Kansas City Royals,in,End 4th,San Francisco Giants,Kansas City Royals,0,0,0.493,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T18:59:58.624Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 7th,Pittsburgh Pirates,New York Yankees,3,0,0.218,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T18:59:58.624Z,401898715,Baltimore Orioles at Boston Red Sox,in,End 5th,Baltimore Orioles,Boston Red Sox,2,6,0.936,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T18:59:58.624Z,401816225,New York Mets at Milwaukee Brewers,in,Top 3rd,New York Mets,Milwaukee Brewers,1,3,0.864,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T18:59:58.624Z,401816226,San Francisco Giants at Kansas City Royals,in,End 4th,San Francisco Giants,Kansas City Royals,0,0,0.493,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:00:39.310Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 7th,Pittsburgh Pirates,New York Yankees,3,0,0.218,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:00:39.310Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 6th,Baltimore Orioles,Boston Red Sox,2,6,0.936,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:00:39.310Z,401816225,New York Mets at Milwaukee Brewers,in,Top 3rd,New York Mets,Milwaukee Brewers,1,3,0.864,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:00:39.310Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 5th,San Francisco Giants,Kansas City Royals,0,0,0.493,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:01:20.041Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 7th,Pittsburgh Pirates,New York Yankees,3,0,0.298,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:01:20.041Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 6th,Baltimore Orioles,Boston Red Sox,2,6,0.936,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:01:20.041Z,401816225,New York Mets at Milwaukee Brewers,in,Top 3rd,New York Mets,Milwaukee Brewers,1,3,0.864,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:01:20.041Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 5th,San Francisco Giants,Kansas City Royals,0,0,0.523,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:01:51.891Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 7th,Pittsburgh Pirates,New York Yankees,3,0,0.298,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:01:51.891Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 6th,Baltimore Orioles,Boston Red Sox,2,6,0.936,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:01:51.891Z,401816225,New York Mets at Milwaukee Brewers,in,Top 3rd,New York Mets,Milwaukee Brewers,1,3,0.864,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:01:51.891Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 5th,San Francisco Giants,Kansas City Royals,0,0,0.523,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:02:32.692Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 7th,Pittsburgh Pirates,New York Yankees,3,0,0.298,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:02:32.692Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 6th,Baltimore Orioles,Boston Red Sox,2,6,0.902,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:02:32.692Z,401816225,New York Mets at Milwaukee Brewers,in,Top 3rd,New York Mets,Milwaukee Brewers,1,3,0.864,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:02:32.692Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 5th,San Francisco Giants,Kansas City Royals,0,0,0.523,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:03:13.362Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 7th,Pittsburgh Pirates,New York Yankees,3,0,0.21,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:03:13.362Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 6th,Baltimore Orioles,Boston Red Sox,2,6,0.902,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:03:13.362Z,401816225,New York Mets at Milwaukee Brewers,in,Top 3rd,New York Mets,Milwaukee Brewers,1,3,0.864,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:03:13.362Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 5th,San Francisco Giants,Kansas City Royals,0,0,0.544,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:03:54.281Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 7th,Pittsburgh Pirates,New York Yankees,3,0,0.21,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:03:54.281Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 6th,Baltimore Orioles,Boston Red Sox,2,6,0.902,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:03:54.281Z,401816225,New York Mets at Milwaukee Brewers,in,Middle 3rd,New York Mets,Milwaukee Brewers,1,3,0.864,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:03:54.281Z,401816226,San Francisco Giants at Kansas City Royals,in,Middle 5th,San Francisco Giants,Kansas City Royals,0,0,0.557,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:04:35.560Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 7th,Pittsburgh Pirates,New York Yankees,3,0,0.21,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:04:35.560Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 6th,Baltimore Orioles,Boston Red Sox,2,6,0.902,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:04:35.560Z,401816225,New York Mets at Milwaukee Brewers,in,Middle 3rd,New York Mets,Milwaukee Brewers,1,3,0.88,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:04:35.560Z,401816226,San Francisco Giants at Kansas City Royals,in,Middle 5th,San Francisco Giants,Kansas City Royals,0,0,0.557,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:05:16.438Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 7th,Pittsburgh Pirates,New York Yankees,3,3,0.614,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:05:16.438Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 6th,Baltimore Orioles,Boston Red Sox,2,6,0.919,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:05:16.438Z,401816225,New York Mets at Milwaukee Brewers,in,Middle 3rd,New York Mets,Milwaukee Brewers,1,3,0.88,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:05:16.438Z,401816226,San Francisco Giants at Kansas City Royals,in,Middle 5th,San Francisco Giants,Kansas City Royals,0,0,0.557,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:05:57.664Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 7th,Pittsburgh Pirates,New York Yankees,3,3,0.614,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:05:57.664Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 6th,Baltimore Orioles,Boston Red Sox,2,6,0.919,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:05:57.664Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 3rd,New York Mets,Milwaukee Brewers,1,3,0.88,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:05:57.664Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 5th,San Francisco Giants,Kansas City Royals,0,0,0.557,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:06:38.503Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 7th,Pittsburgh Pirates,New York Yankees,3,3,0.614,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:06:38.503Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 6th,Baltimore Orioles,Boston Red Sox,3,6,0.888,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:06:38.503Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 3rd,New York Mets,Milwaukee Brewers,1,3,0.88,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:06:38.503Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 5th,San Francisco Giants,Kansas City Royals,0,0,0.557,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:07:14.277Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 7th,Pittsburgh Pirates,New York Yankees,3,3,0.614,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:07:14.277Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 6th,Baltimore Orioles,Boston Red Sox,3,6,0.888,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:07:14.277Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 3rd,New York Mets,Milwaukee Brewers,1,3,0.88,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:07:14.277Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 5th,San Francisco Giants,Kansas City Royals,0,0,0.529,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:07:55.434Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 7th,Pittsburgh Pirates,New York Yankees,3,3,0.577,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:07:55.434Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 6th,Baltimore Orioles,Boston Red Sox,3,6,0.888,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:07:55.434Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 3rd,New York Mets,Milwaukee Brewers,1,3,0.87,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:07:55.434Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 5th,San Francisco Giants,Kansas City Royals,0,0,0.51,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:08:36.221Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 7th,Pittsburgh Pirates,New York Yankees,3,3,0.594,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:08:36.221Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 6th,Baltimore Orioles,Boston Red Sox,3,6,0.908,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:08:36.221Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 3rd,New York Mets,Milwaukee Brewers,1,3,0.87,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:08:36.221Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 5th,San Francisco Giants,Kansas City Royals,0,0,0.51,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:09:16.842Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 7th,Pittsburgh Pirates,New York Yankees,3,3,0.594,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:09:16.842Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 6th,Baltimore Orioles,Boston Red Sox,3,6,0.908,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:09:16.842Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 3rd,New York Mets,Milwaukee Brewers,1,3,0.861,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:09:16.842Z,401816226,San Francisco Giants at Kansas City Royals,in,End 5th,San Francisco Giants,Kansas City Royals,0,0,0.51,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:09:57.608Z,401816219,Pittsburgh Pirates at New York Yankees,in,End 7th,Pittsburgh Pirates,New York Yankees,3,3,0.594,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:09:57.608Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 6th,Baltimore Orioles,Boston Red Sox,3,6,0.908,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:09:57.608Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 3rd,New York Mets,Milwaukee Brewers,1,3,0.861,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:09:57.608Z,401816226,San Francisco Giants at Kansas City Royals,in,End 5th,San Francisco Giants,Kansas City Royals,0,0,0.51,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:10:38.312Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 8th,Pittsburgh Pirates,New York Yankees,3,3,0.594,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:10:38.312Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 6th,Baltimore Orioles,Boston Red Sox,3,6,0.908,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:10:38.312Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 3rd,New York Mets,Milwaukee Brewers,1,3,0.861,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:10:38.312Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 6th,San Francisco Giants,Kansas City Royals,0,0,0.51,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:10:38.312Z,401816227,Washington Nationals at Colorado Rockies,in,Top 1st,Washington Nationals,Colorado Rockies,0,0,,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:11:19.820Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 8th,Pittsburgh Pirates,New York Yankees,3,3,0.594,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:11:19.820Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 6th,Baltimore Orioles,Boston Red Sox,3,6,0.908,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:11:19.820Z,401816225,New York Mets at Milwaukee Brewers,in,End 3rd,New York Mets,Milwaukee Brewers,1,3,0.861,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:11:19.820Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 6th,San Francisco Giants,Kansas City Royals,0,0,0.51,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:11:19.820Z,401816227,Washington Nationals at Colorado Rockies,in,Top 1st,Washington Nationals,Colorado Rockies,0,0,,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:12:00.730Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 8th,Pittsburgh Pirates,New York Yankees,3,3,0.594,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:12:00.730Z,401898715,Baltimore Orioles at Boston Red Sox,in,Middle 6th,Baltimore Orioles,Boston Red Sox,3,6,0.926,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:12:00.730Z,401816225,New York Mets at Milwaukee Brewers,in,End 3rd,New York Mets,Milwaukee Brewers,1,3,0.861,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:12:00.730Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 6th,San Francisco Giants,Kansas City Royals,0,0,0.51,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:12:00.730Z,401816227,Washington Nationals at Colorado Rockies,in,Top 1st,Washington Nationals,Colorado Rockies,0,0,,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:12:32.602Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 8th,Pittsburgh Pirates,New York Yankees,3,3,0.594,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:12:32.602Z,401898715,Baltimore Orioles at Boston Red Sox,in,Middle 6th,Baltimore Orioles,Boston Red Sox,3,6,0.926,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:12:32.602Z,401816225,New York Mets at Milwaukee Brewers,in,End 3rd,New York Mets,Milwaukee Brewers,1,3,0.861,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:12:32.602Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 6th,San Francisco Giants,Kansas City Royals,0,0,0.447,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:12:32.602Z,401816227,Washington Nationals at Colorado Rockies,in,Top 1st,Washington Nationals,Colorado Rockies,0,0,,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:13:13.906Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 8th,Pittsburgh Pirates,New York Yankees,3,3,0.594,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:13:13.906Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 6th,Baltimore Orioles,Boston Red Sox,3,6,0.926,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:13:13.906Z,401816225,New York Mets at Milwaukee Brewers,in,Top 4th,New York Mets,Milwaukee Brewers,1,3,0.861,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:13:13.906Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 6th,San Francisco Giants,Kansas City Royals,0,0,0.371,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:13:13.906Z,401816227,Washington Nationals at Colorado Rockies,in,Top 1st,Washington Nationals,Colorado Rockies,0,0,0.446,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:13:54.668Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 8th,Pittsburgh Pirates,New York Yankees,3,3,0.594,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:13:54.668Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 6th,Baltimore Orioles,Boston Red Sox,3,6,0.926,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:13:54.668Z,401816225,New York Mets at Milwaukee Brewers,in,Top 4th,New York Mets,Milwaukee Brewers,1,3,0.861,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:13:54.668Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 6th,San Francisco Giants,Kansas City Royals,0,0,0.371,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:13:54.668Z,401816227,Washington Nationals at Colorado Rockies,in,Top 1st,Washington Nationals,Colorado Rockies,0,0,0.446,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:14:35.445Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 8th,Pittsburgh Pirates,New York Yankees,3,3,0.594,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:14:35.445Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 6th,Baltimore Orioles,Boston Red Sox,3,6,0.926,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:14:35.445Z,401816225,New York Mets at Milwaukee Brewers,in,Top 4th,New York Mets,Milwaukee Brewers,1,3,0.861,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:14:35.445Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 6th,San Francisco Giants,Kansas City Royals,0,0,0.357,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:14:35.445Z,401816227,Washington Nationals at Colorado Rockies,in,Top 1st,Washington Nationals,Colorado Rockies,0,0,0.446,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:15:17.869Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 8th,Pittsburgh Pirates,New York Yankees,3,3,0.594,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:15:17.869Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 6th,Baltimore Orioles,Boston Red Sox,3,6,0.92,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:15:17.869Z,401816225,New York Mets at Milwaukee Brewers,in,Top 4th,New York Mets,Milwaukee Brewers,1,3,0.861,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:15:17.869Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 6th,San Francisco Giants,Kansas City Royals,0,0,0.357,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:15:17.869Z,401816227,Washington Nationals at Colorado Rockies,in,Top 1st,Washington Nationals,Colorado Rockies,0,0,0.468,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:15:59.595Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 8th,Pittsburgh Pirates,New York Yankees,3,3,0.621,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:15:59.595Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 6th,Baltimore Orioles,Boston Red Sox,3,6,0.92,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:15:59.595Z,401816225,New York Mets at Milwaukee Brewers,in,Top 4th,New York Mets,Milwaukee Brewers,1,3,0.872,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:15:59.595Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 6th,San Francisco Giants,Kansas City Royals,1,0,0.334,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:15:59.595Z,401816227,Washington Nationals at Colorado Rockies,in,Middle 1st,Washington Nationals,Colorado Rockies,0,0,0.468,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:16:40.231Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 8th,Pittsburgh Pirates,New York Yankees,3,3,0.621,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:16:40.231Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 6th,Baltimore Orioles,Boston Red Sox,3,6,0.92,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:16:40.231Z,401816225,New York Mets at Milwaukee Brewers,in,Top 4th,New York Mets,Milwaukee Brewers,1,3,0.872,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:16:40.231Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 6th,San Francisco Giants,Kansas City Royals,1,0,0.334,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:16:40.231Z,401816227,Washington Nationals at Colorado Rockies,in,Middle 1st,Washington Nationals,Colorado Rockies,0,0,0.486,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:17:20.984Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 8th,Pittsburgh Pirates,New York Yankees,3,3,0.621,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:17:20.984Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 6th,Baltimore Orioles,Boston Red Sox,3,6,0.914,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:17:20.984Z,401816225,New York Mets at Milwaukee Brewers,in,Top 4th,New York Mets,Milwaukee Brewers,1,3,0.872,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:17:20.984Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 6th,San Francisco Giants,Kansas City Royals,1,0,0.334,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:17:20.984Z,401816227,Washington Nationals at Colorado Rockies,in,Middle 1st,Washington Nationals,Colorado Rockies,0,0,0.486,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:17:53.119Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 8th,Pittsburgh Pirates,New York Yankees,3,3,0.621,Yankee Stadium,,,,,,,,,,,,,,,,0
