captured_at,mode,sport,market,game,starts_at,sportsbook,selection,target,side,line,odds,link
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets U 15.5,,U,15.5,-1000,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895865&selectionId=7832528
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies O 8.5,,O,8.5,-168,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets U 8.5,,U,8.5,+140,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies O 7.5,,O,7.5,-228,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets U 7.5,,U,7.5,+189,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies O 6.5,,O,6.5,-381,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets U 6.5,,U,6.5,+296,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies O 5.5,,O,5.5,-564,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets U 5.5,,U,5.5,+425,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies O 4.5,,O,4.5,-1088,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets U 4.5,,U,4.5,+840,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies O 3.5,,O,3.5,-3484,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets U 3.5,,U,3.5,+1462,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies O 13.5,,O,13.5,+351,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets U 13.5,,U,13.5,-430,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies O 12.5,,O,12.5,+240,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets U 12.5,,U,12.5,-306,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies O 11.5,,O,11.5,+181,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets U 11.5,,U,11.5,-218,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies O 10.5,,O,10.5,+124,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets U 10.5,,U,10.5,-148,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies O 9.5,,O,9.5,-107,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets U 9.5,,U,9.5,-112,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17","2026-07-17, 01:35 PM",polymarket,Boston Red Sox O 8.5,,O,8.5,-300,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17","2026-07-17, 01:35 PM",polymarket,Tampa Bay Rays U 7.5,,U,7.5,+127,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17","2026-07-17, 01:35 PM",polymarket,Tampa Bay Rays U 8.5,,U,8.5,-150,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17","2026-07-17, 01:35 PM",polymarket,Boston Red Sox O 7.5,,O,7.5,-133,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",polymarket,New York Mets U 10.5,,U,10.5,-133,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",polymarket,Philadelphia Phillies O 9.5,,O,9.5,-104,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",polymarket,Philadelphia Phillies O 10.5,,O,10.5,+127,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",polymarket,New York Mets U 9.5,,U,9.5,+100,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 5.5,,O,5.5,-730,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 5.5,,U,5.5,+420,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 6.5,,O,6.5,-425,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 6.5,,U,6.5,+270,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 7.5,,O,7.5,-225,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 7.5,,U,7.5,+210,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 8.0,,O,8.0,-200,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 8.0,,U,8.0,+188,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 8.5,,O,8.5,-162,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 8.5,,U,8.5,+152,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 9.0,,O,9.0,-132,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 9.0,,U,9.0,+125,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 9.5,,O,9.5,-104,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 9.5,,U,9.5,-102,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 10.0,,O,10.0,+116,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 10.0,,U,10.0,-118,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 10.5,,O,10.5,+128,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 10.5,,U,10.5,-136,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 11.0,,O,11.0,+162,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 11.0,,U,11.0,-170,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 11.5,,O,11.5,+184,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 11.5,,U,11.5,-198,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 12.5,,O,12.5,+225,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 12.5,,U,12.5,-330,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies O 13.5,,O,13.5,+300,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets U 13.5,,U,13.5,-485,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 9.5,,O,9.5,-111,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85504590O950_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 9.5,,U,9.5,-109,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85504590U950_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 6.0,,O,6.0,-610,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O600_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 6.0,,U,6.0,+389,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U600_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 6.5,,O,6.5,-430,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O650_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 6.5,,U,6.5,+296,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U650_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 7.0,,O,7.0,-369,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O700_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 7.0,,U,7.0,+261,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U700_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 7.5,,O,7.5,-246,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O750_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 7.5,,U,7.5,+183,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U750_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 8.0,,O,8.0,-218,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O800_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 8.0,,U,8.0,+164,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U800_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 8.5,,O,8.5,-177,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O850_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 8.5,,U,8.5,+135,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U850_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 9.0,,O,9.0,-146,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O900_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 9.0,,U,9.0,+112,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U900_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 10.0,,O,10.0,+102,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O1000_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 10.0,,U,10.0,-132,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U1000_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 10.5,,O,10.5,+116,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O1050_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 10.5,,U,10.5,-151,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U1050_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 11.0,,O,11.0,+147,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O1100_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 11.0,,U,11.0,-194,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U1100_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 11.5,,O,11.5,+169,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O1150_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 11.5,,U,11.5,-226,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U1150_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 12.0,,O,12.0,+202,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O1200_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 12.0,,U,12.0,-275,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U1200_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 12.5,,O,12.5,+218,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O1250_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 12.5,,U,12.5,-300,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U1250_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 13.0,,O,13.0,+288,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O1300_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 13.0,,U,13.0,-416,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U1300_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 13.5,,O,13.5,+314,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O1350_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 13.5,,U,13.5,-463,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U1350_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies O 14.0,,O,14.0,+385,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626O1400_1
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets U 14.0,,U,14.0,-610,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0OU85515626U1400_3
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 9.5,,O,9.5,-110,https://sportsbook.caesars.com/ca/on/bet/betslip?selectionIds=202629ea-2800-30f5-a28f-c2f3fa0eef8c
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 9.5,,U,9.5,-110,https://sportsbook.caesars.com/ca/on/bet/betslip?selectionIds=a4c173f8-3d8a-3b4f-b6b9-b297bd0e9a0f
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 5.5,,U,5.5,+376,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 5.5,,O,5.5,-654,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 6.0,,U,6.0,+355,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 6.0,,O,6.0,-604,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 6.5,,U,6.5,+275,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 6.5,,O,6.5,-429,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets U 7.0,,U,7.0,+247,
2026-07-16T04:54:37.438Z,prematch,MLB,Total,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies O 7.0,,O,7.0,-374,
