captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T20:33:01.298Z,401816227,Washington Nationals at Colorado Rockies,4018162270705010001,4th Inning,,0,0,0,Start Batter/Pitcher,Cade Cavalli pitches to Edouard Julien,Edouard Julien,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:33:01.298Z,401816227,Washington Nationals at Colorado Rockies,4018162270705020090,4th Inning,,0,0,0,Ball - Confirmed,Pitch 1 : Ball 1,Edouard Julien,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:33:01.298Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280601020036,4th Inning,,0,1,0,Strike Looking,Pitch 1 : Strike 1 Looking,Carlos Cortes,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:33:01.298Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280601030005,4th Inning,,0,1,0,Ball,Pitch 2 : Ball 1,Carlos Cortes,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:33:01.298Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280601040036,4th Inning,,0,1,0,Strike Looking,Pitch 3 : Strike 2 Looking,Carlos Cortes,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:33:01.298Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290603040005,4th Inning,,0,1,1,Ball,Pitch 3 : Ball 1,Nathaniel Lowe,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:33:01.298Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300303030002,2nd Inning,,0,0,0,Single,Pitch 2 : Ball In Play,Wade Meckler,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:33:01.298Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300303990057,2nd Inning,,0,0,0,Play Result,Meckler singled to center.,Wade Meckler,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:33:01.298Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300304010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Hunter Dobbins pitches to Oswald Peraza,Oswald Peraza,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:33:01.298Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300304020036,2nd Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Oswald Peraza,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816225,New York Mets at Milwaukee Brewers,4018162251301050005,7th Inning,,0,2,4,Ball,Pitch 4 : Ball 2,Brice Turang,A.J. Minter,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816225,New York Mets at Milwaukee Brewers,4018162251301060005,7th Inning,,0,2,4,Ball,Pitch 5 : Ball 3,Brice Turang,A.J. Minter,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816225,New York Mets at Milwaukee Brewers,4018162251301070005,7th Inning,,0,2,4,Ball,Pitch 6 : Ball 4,Brice Turang,A.J. Minter,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816225,New York Mets at Milwaukee Brewers,4018162251301990057,7th Inning,,0,2,4,Play Result,Turang walked.,Brice Turang,A.J. Minter,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816225,New York Mets at Milwaukee Brewers,4018162251302010001,7th Inning,,0,2,4,Start Batter/Pitcher,A.J. Minter pitches to William Contreras,William Contreras,A.J. Minter,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816227,Washington Nationals at Colorado Rockies,4018162270705020091,4th Inning,,0,0,0,Strike Looking - Overturned,Pitch 1 : Strike 1 Looking,Edouard Julien,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816227,Washington Nationals at Colorado Rockies,4018162270705030036,4th Inning,,0,0,0,Strike Looking,Pitch 2 : Strike 2 Looking,Edouard Julien,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280601050036,4th Inning,,0,1,0,Strike Looking,Pitch 4 : Strike 3 Looking,Carlos Cortes,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280601990057,4th Inning,,0,1,0,Play Result,Cortes struck out looking.,Carlos Cortes,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280602010001,4th Inning,,0,1,0,Start Batter/Pitcher,Merrill Kelly pitches to Donovan Walton,Donovan Walton,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280602020005,4th Inning,,0,1,0,Ball,Pitch 1 : Ball 1,Donovan Walton,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290603050024,4th Inning,,0,1,1,Ground Out,Pitch 4 : Ball In Play,Nathaniel Lowe,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290603990057,4th Inning,,0,1,1,Play Result,Lowe grounded out to first.,Nathaniel Lowe,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290604010001,4th Inning,,0,1,1,Start Batter/Pitcher,Emerson Hancock pitches to Tyler Stephenson,Tyler Stephenson,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290604020003,4th Inning,,0,1,1,Double,Pitch 1 : Ball In Play,Tyler Stephenson,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290604990057,4th Inning,,0,1,1,Play Result,Stephenson doubled to right.,Tyler Stephenson,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300304030005,2nd Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Oswald Peraza,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:33:42.063Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300304040021,2nd Inning,,0,0,0,Foul Ball,Pitch 3 : Strike 2 Foul,Oswald Peraza,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:34:22.768Z,401816227,Washington Nationals at Colorado Rockies,4018162270705040005,4th Inning,,0,0,0,Ball,Pitch 3 : Ball 1,Edouard Julien,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:34:22.768Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280602030005,4th Inning,,0,1,0,Ball,Pitch 2 : Ball 2,Donovan Walton,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:34:22.768Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280602040021,4th Inning,,0,1,0,Foul Ball,Pitch 3 : Strike 1 Foul,Donovan Walton,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:34:22.768Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290605010001,4th Inning,,0,1,1,Start Batter/Pitcher,Emerson Hancock pitches to Dane Myers,Dane Myers,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:34:22.768Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300304050002,2nd Inning,,0,0,0,Single,Pitch 4 : Ball In Play,Oswald Peraza,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:34:22.768Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300304990057,2nd Inning,,0,0,0,Play Result,"Peraza singled to center, Meckler to third.",Oswald Peraza,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:34:22.768Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300305010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Hunter Dobbins pitches to Josh Lowe,Josh Lowe,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:35:03.585Z,401816225,New York Mets at Milwaukee Brewers,4018162251302020015,7th Inning,,0,2,4,Batters Fielders Choice - Runner Out,Pitch 1 : Ball In Play,William Contreras,A.J. Minter,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:35:03.585Z,401816225,New York Mets at Milwaukee Brewers,4018162251302990057,7th Inning,,0,2,4,Play Result,"Contreras grounded into fielder's choice to shortstop, Turang out at second.",William Contreras,A.J. Minter,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:35:03.585Z,401816225,New York Mets at Milwaukee Brewers,4018162251303010001,7th Inning,,0,2,4,Start Batter/Pitcher,A.J. Minter pitches to Garrett Mitchell,Garrett Mitchell,A.J. Minter,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:35:03.585Z,401816227,Washington Nationals at Colorado Rockies,4018162270705050021,4th Inning,,0,0,0,Foul Ball,Pitch 4 : Strike 2 Foul,Edouard Julien,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:35:03.585Z,401816227,Washington Nationals at Colorado Rockies,4018162270705060005,4th Inning,,0,0,0,Ball,Pitch 5 : Ball 2,Edouard Julien,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:35:03.585Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280602050037,4th Inning,,0,1,0,Strike Swinging,Pitch 4 : Strike 2 Swinging,Donovan Walton,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:35:03.585Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280602060005,4th Inning,,0,1,0,Ball,Pitch 5 : Ball 3,Donovan Walton,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:35:03.585Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290605020005,4th Inning,,0,1,1,Ball,Pitch 1 : Ball 1,Dane Myers,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:35:03.585Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290605030021,4th Inning,,0,1,1,Foul Ball,Pitch 2 : Strike 1 Foul,Dane Myers,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:35:03.585Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300305020024,2nd Inning,,0,0,0,Ground Out,Pitch 1 : Ball In Play,Josh Lowe,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:35:03.585Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300305990057,2nd Inning,,0,0,0,Play Result,Lowe grounded out to first.,Josh Lowe,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:35:03.585Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300399990058,2nd Inning,,0,0,0,End Inning,End of the 2nd inning,,,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:35:45.285Z,401816225,New York Mets at Milwaukee Brewers,4018162251303020005,7th Inning,,0,2,4,Ball,Pitch 1 : Ball 1,Garrett Mitchell,A.J. Minter,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:35:45.285Z,401816225,New York Mets at Milwaukee Brewers,4018162251303030036,7th Inning,,0,2,4,Strike Looking,Pitch 2 : Strike 1 Looking,Garrett Mitchell,A.J. Minter,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:35:45.285Z,401816227,Washington Nationals at Colorado Rockies,4018162270705060091,4th Inning,,0,0,0,Strike Looking - Overturned,Pitch 5 : Strike 3 Looking,Edouard Julien,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:35:45.285Z,401816227,Washington Nationals at Colorado Rockies,4018162270705990057,4th Inning,,0,0,0,Play Result,Julien struck out looking. Washington Nationals challenged: call on the field was overturned.,Edouard Julien,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:35:45.285Z,401816227,Washington Nationals at Colorado Rockies,4018162270799990058,4th Inning,,0,0,0,End Inning,End of the 4th inning,,,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:35:45.285Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280602070005,4th Inning,,0,1,0,Ball,Pitch 6 : Ball 4,Donovan Walton,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:35:45.285Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280602990057,4th Inning,,0,1,0,Play Result,Walton walked.,Donovan Walton,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:35:45.285Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280603010001,4th Inning,,0,1,0,Start Batter/Pitcher,Merrill Kelly pitches to Tommy White,Tommy White,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:35:45.285Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290605040005,4th Inning,,0,1,1,Ball,Pitch 3 : Ball 2,Dane Myers,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:35:45.285Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290605040254,4th Inning,,0,1,1,Wild Pitch,Stephenson to third on wild pitch by Hancock.,Dane Myers,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:35:45.285Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290605040298,4th Inning,,0,1,1,Play Result,Stephenson to third on wild pitch by Hancock.,Dane Myers,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:35:45.285Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290605050021,4th Inning,,0,1,1,Foul Ball,Pitch 4 : Strike 2 Foul,Dane Myers,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:36:26.022Z,401816225,New York Mets at Milwaukee Brewers,4018162251303040021,7th Inning,,0,2,4,Foul Ball,Pitch 3 : Strike 2 Foul,Garrett Mitchell,A.J. Minter,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:36:26.022Z,401816225,New York Mets at Milwaukee Brewers,4018162251303050005,7th Inning,,0,2,4,Ball,Pitch 4 : Ball 2,Garrett Mitchell,A.J. Minter,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:36:26.022Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280603020005,4th Inning,,0,1,0,Ball,Pitch 1 : Ball 1,Tommy White,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:36:26.022Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290605060021,4th Inning,,0,1,1,Foul Ball,Pitch 5 : Strike 2 Foul,Dane Myers,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:37:06.760Z,401816225,New York Mets at Milwaukee Brewers,4018162251303060005,7th Inning,,0,2,4,Ball,Pitch 5 : Ball 3,Garrett Mitchell,A.J. Minter,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:37:06.760Z,401816225,New York Mets at Milwaukee Brewers,4018162251303070037,7th Inning,,0,2,4,Strike Swinging,Pitch 6 : Strike 3 Swinging,Garrett Mitchell,A.J. Minter,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:37:06.760Z,401816225,New York Mets at Milwaukee Brewers,4018162251303990057,7th Inning,,0,2,4,Play Result,Mitchell struck out swinging.,Garrett Mitchell,A.J. Minter,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:37:06.760Z,401816225,New York Mets at Milwaukee Brewers,4018162251304010001,7th Inning,,0,2,4,Start Batter/Pitcher,A.J. Minter pitches to Andrew Vaughn,Andrew Vaughn,A.J. Minter,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:37:06.760Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280603030036,4th Inning,,0,1,0,Strike Looking,Pitch 2 : Strike 1 Looking,Tommy White,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:37:06.760Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280603030242,4th Inning,,0,1,0,Caught Stealing,"Walton caught stealing second, catcher to second.",Tommy White,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:37:06.760Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280603030298,4th Inning,,0,1,0,Play Result,"Walton caught stealing second, catcher to second.",Tommy White,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:37:06.760Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290605070002,4th Inning,,0,2,1,Single,Pitch 6 : Ball In Play,Dane Myers,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:37:06.760Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290605990057,4th Inning,,1,2,1,Play Result,"Myers reached on infield single to second, Stephenson scored.",Dane Myers,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:37:06.760Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290606010001,4th Inning,,0,2,1,Start Batter/Pitcher,Emerson Hancock pitches to Edwin Arroyo,Edwin Arroyo,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:37:06.760Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300400000059,3rd Inning,,0,0,0,Start Inning,Top of the 3rd inning,,,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:37:06.760Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300401010001,3rd Inning,,0,0,0,Start Batter/Pitcher,Reid Detmers pitches to Jose Fermin,Jose Fermin,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:37:06.760Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300401020036,3rd Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Jose Fermin,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:37:06.760Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300401030036,3rd Inning,,0,0,0,Strike Looking,Pitch 2 : Strike 2 Looking,Jose Fermin,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:37:38.797Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280603040024,4th Inning,,0,1,0,Ground Out,Pitch 3 : Ball In Play,Tommy White,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:37:38.797Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280603990057,4th Inning,,0,1,0,Play Result,White grounded out to shortstop.,Tommy White,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:37:38.797Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280699990058,4th Inning,,0,1,0,End Inning,Middle of the 4th inning,,,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:37:38.797Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290606020005,4th Inning,,0,2,1,Ball,Pitch 1 : Ball 1,Edwin Arroyo,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:37:38.797Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290606030021,4th Inning,,0,2,1,Foul Ball,Pitch 2 : Strike 1 Foul,Edwin Arroyo,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:37:38.797Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300401040005,3rd Inning,,0,0,0,Ball,Pitch 3 : Ball 1,Jose Fermin,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:38:19.710Z,401816225,New York Mets at Milwaukee Brewers,4018162251304001157,7th Inning,,0,2,4,Play Result,Duarte relieved Minter,Garrett Mitchell,A.J. Minter,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:38:19.710Z,401816227,Washington Nationals at Colorado Rockies,4018162270800000059,5th Inning,,0,0,0,Start Inning,Top of the 5th inning,,,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:38:19.710Z,401816227,Washington Nationals at Colorado Rockies,4018162270801010001,5th Inning,,0,0,0,Start Batter/Pitcher,Gabriel Hughes pitches to Jorbit Vivas,Jorbit Vivas,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:38:19.710Z,401816227,Washington Nationals at Colorado Rockies,4018162270801020036,5th Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Jorbit Vivas,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:38:19.710Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290606040037,4th Inning,,0,2,1,Strike Swinging,Pitch 3 : Strike 2 Swinging,Edwin Arroyo,Emerson Hancock,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:38:19.710Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300401050037,3rd Inning,,0,0,0,Strike Swinging,Pitch 4 : Strike 3 Swinging,Jose Fermin,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:38:19.710Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300401990057,3rd Inning,,0,0,0,Play Result,Fermín struck out swinging.,Jose Fermin,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:38:19.710Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300402010001,3rd Inning,,0,0,0,Start Batter/Pitcher,Reid Detmers pitches to Blaze Jordan,Blaze Jordan,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:38:19.710Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300402020036,3rd Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Blaze Jordan,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:39:00.525Z,401816227,Washington Nationals at Colorado Rockies,4018162270801030004,5th Inning,,0,0,0,Triple,Pitch 2 : Ball In Play,Jorbit Vivas,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
