captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150401010001,3rd Inning,,0,0,4,Start Batter/Pitcher,Jake Bennett pitches to Taylor Ward,Taylor Ward,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150401020036,3rd Inning,,0,0,4,Strike Looking,Pitch 1 : Strike 1 Looking,Taylor Ward,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150401030032,3rd Inning,,0,0,4,Line Out,Pitch 2 : Ball In Play,Taylor Ward,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150401990057,3rd Inning,,0,0,4,Play Result,Ward lined out to right.,Taylor Ward,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150402010001,3rd Inning,,0,0,4,Start Batter/Pitcher,Jake Bennett pitches to Pete Alonso,Pete Alonso,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150402020036,3rd Inning,,0,0,4,Strike Looking,Pitch 1 : Strike 1 Looking,Pete Alonso,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150402030005,3rd Inning,,0,0,4,Ball,Pitch 2 : Ball 1,Pete Alonso,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150402040060,3rd Inning,,0,0,4,Ground Rule Double,Pitch 3 : Ball In Play,Pete Alonso,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150402990057,3rd Inning,,0,0,4,Play Result,Alonso hit a ground rule double.,Pete Alonso,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150403010001,3rd Inning,,0,0,4,Start Batter/Pitcher,Jake Bennett pitches to Gunnar Henderson,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150403020005,3rd Inning,,0,0,4,Ball,Pitch 1 : Ball 1,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150403030037,3rd Inning,,0,0,4,Strike Swinging,Pitch 2 : Strike 1 Swinging,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150403040037,3rd Inning,,0,0,4,Strike Swinging,Pitch 3 : Strike 2 Swinging,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150403050005,3rd Inning,,0,0,4,Ball,Pitch 4 : Ball 2,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150403060021,3rd Inning,,0,0,4,Foul Ball,Pitch 5 : Strike 2 Foul,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150403070037,3rd Inning,,0,0,4,Strike Swinging,Pitch 6 : Strike 3 Swinging,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150403990057,3rd Inning,,0,0,4,Play Result,Henderson struck out swinging.,Gunnar Henderson,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150404010001,3rd Inning,,0,1,4,Start Batter/Pitcher,Jake Bennett pitches to Tyler O'Neill,Tyler O'Neill,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150404020021,3rd Inning,,0,0,4,Foul Ball,Pitch 1 : Strike 1 Foul,Tyler O'Neill,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150404030037,3rd Inning,,0,0,4,Strike Swinging,Pitch 2 : Strike 2 Swinging,Tyler O'Neill,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150404040005,3rd Inning,,0,0,4,Ball,Pitch 3 : Ball 1,Tyler O'Neill,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150404050003,3rd Inning,,0,1,4,Double,Pitch 4 : Ball In Play,Tyler O'Neill,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150404990057,3rd Inning,,1,1,4,Play Result,"O'Neill doubled to center, Alonso scored.",Tyler O'Neill,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150405010001,3rd Inning,,0,1,4,Start Batter/Pitcher,Jake Bennett pitches to Coby Mayo,Coby Mayo,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150499990058,3rd Inning,,0,1,4,End Inning,Middle of the 3rd inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150500000059,3rd Inning,,0,1,4,Start Inning,Bottom of the 3rd inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150501010001,3rd Inning,,0,1,4,Start Batter/Pitcher,Dean Kremer pitches to Willson Contreras,Willson Contreras,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150501020037,3rd Inning,,0,1,4,Strike Swinging,Pitch 1 : Strike 1 Swinging,Willson Contreras,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150501030021,3rd Inning,,0,1,4,Foul Ball,Pitch 2 : Strike 2 Foul,Willson Contreras,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150501040037,3rd Inning,,0,1,4,Strike Swinging,Pitch 3 : Strike 3 Swinging,Willson Contreras,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150501990057,3rd Inning,,0,1,4,Play Result,Contreras struck out swinging.,Willson Contreras,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150502010001,3rd Inning,,0,1,4,Start Batter/Pitcher,Dean Kremer pitches to Caleb Durbin,Caleb Durbin,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150502020021,3rd Inning,,0,1,4,Foul Ball,Pitch 1 : Strike 1 Foul,Caleb Durbin,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150502030005,3rd Inning,,0,1,4,Ball,Pitch 2 : Ball 1,Caleb Durbin,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150502040021,3rd Inning,,0,1,4,Foul Ball,Pitch 3 : Strike 2 Foul,Caleb Durbin,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150502050005,3rd Inning,,0,1,4,Ball,Pitch 4 : Ball 2,Caleb Durbin,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150502060002,3rd Inning,,0,1,4,Single,Pitch 5 : Ball In Play,Caleb Durbin,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150502990057,3rd Inning,,0,1,4,Play Result,Durbin reached on infield single to third.,Caleb Durbin,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150503010001,3rd Inning,,0,1,4,Start Batter/Pitcher,Dean Kremer pitches to Romy Gonzalez,Romy Gonzalez,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150503020036,3rd Inning,,0,1,4,Strike Looking,Pitch 1 : Strike 1 Looking,Romy Gonzalez,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150503030036,3rd Inning,,0,1,4,Strike Looking,Pitch 2 : Strike 2 Looking,Romy Gonzalez,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150503040021,3rd Inning,,0,1,4,Foul Ball,Pitch 3 : Strike 2 Foul,Romy Gonzalez,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150503050003,3rd Inning,,0,1,4,Double,Pitch 4 : Ball In Play,Romy Gonzalez,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150503990057,3rd Inning,,0,1,4,Play Result,"González doubled to left, Durbin to third.",Romy Gonzalez,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150504010001,3rd Inning,,0,1,5,Start Batter/Pitcher,Dean Kremer pitches to Jarren Duran,Jarren Duran,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150504020035,3rd Inning,,0,1,5,Sacrifice Fly,Pitch 1 : Ball In Play,Jarren Duran,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150504990057,3rd Inning,,1,1,5,Play Result,"Duran hit sacrifice fly to center, Durbin scored.",Jarren Duran,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150505010001,3rd Inning,,0,1,5,Start Batter/Pitcher,Dean Kremer pitches to Connor Wong,Connor Wong,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150505020037,3rd Inning,,0,1,5,Strike Swinging,Pitch 1 : Strike 1 Swinging,Connor Wong,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150505030037,3rd Inning,,0,1,5,Strike Swinging,Pitch 2 : Strike 2 Swinging,Connor Wong,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150505040037,3rd Inning,,0,1,5,Strike Swinging,Pitch 3 : Strike 3 Swinging,Connor Wong,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150505990057,3rd Inning,,0,1,5,Play Result,Wong struck out swinging.,Connor Wong,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150599990058,3rd Inning,,0,1,5,End Inning,End of the 3rd inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150600000059,4th Inning,,0,1,5,Start Inning,Top of the 4th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150601010001,4th Inning,,0,1,5,Start Batter/Pitcher,Jake Bennett pitches to Leody Taveras,Leody Taveras,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150601020017,4th Inning,,0,1,5,Bunt Ground Out,Pitch 1 : Ball In Play,Leody Taveras,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150601990057,4th Inning,,0,1,5,Play Result,Taveras bunt grounded out to catcher.,Leody Taveras,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150602010001,4th Inning,,0,2,5,Start Batter/Pitcher,Jake Bennett pitches to Christian Encarnacion-Strand,Christian Encarnacion-Strand,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150602020028,4th Inning,,0,2,5,Home Run,Pitch 1 : Ball In Play,Christian Encarnacion-Strand,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150602990057,4th Inning,,1,2,5,Play Result,Encarnacion-Strand homered to center (424 feet).,Christian Encarnacion-Strand,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150603010001,4th Inning,,0,2,5,Start Batter/Pitcher,Jake Bennett pitches to Jackson Holliday,Jackson Holliday,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150603020005,4th Inning,,0,2,5,Ball,Pitch 1 : Ball 1,Jackson Holliday,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150603030024,4th Inning,,0,2,5,Ground Out,Pitch 2 : Ball In Play,Jackson Holliday,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150603990057,4th Inning,,0,2,5,Play Result,Holliday grounded out to first.,Jackson Holliday,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150604010001,4th Inning,,0,2,5,Start Batter/Pitcher,Jake Bennett pitches to Sam Huff,Sam Huff,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150604020005,4th Inning,,0,2,5,Ball,Pitch 1 : Ball 1,Sam Huff,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150604030036,4th Inning,,0,2,5,Strike Looking,Pitch 2 : Strike 1 Looking,Sam Huff,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150604040024,4th Inning,,0,2,5,Ground Out,Pitch 3 : Ball In Play,Sam Huff,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150604990057,4th Inning,,0,2,5,Play Result,Huff grounded out to third.,Sam Huff,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150699990058,4th Inning,,0,2,5,End Inning,Middle of the 4th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150700000059,4th Inning,,0,2,5,Start Inning,Bottom of the 4th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150701010001,4th Inning,,0,2,5,Start Batter/Pitcher,Dean Kremer pitches to Tsung-Che Cheng,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150701020036,4th Inning,,0,2,5,Strike Looking,Pitch 1 : Strike 1 Looking,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150701030021,4th Inning,,0,2,5,Foul Ball,Pitch 2 : Strike 2 Foul,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150701040005,4th Inning,,0,2,5,Ball,Pitch 3 : Ball 1,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150701050021,4th Inning,,0,2,5,Foul Ball,Pitch 4 : Strike 2 Foul,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150701060005,4th Inning,,0,2,5,Ball,Pitch 5 : Ball 2,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150701070005,4th Inning,,0,2,5,Ball,Pitch 6 : Ball 3,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150701080024,4th Inning,,0,2,5,Ground Out,Pitch 7 : Ball In Play,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150701990057,4th Inning,,0,2,5,Play Result,Cheng grounded out to second.,Tsung-Che Cheng,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150702010001,4th Inning,,0,2,5,Start Batter/Pitcher,Dean Kremer pitches to Masataka Yoshida,Masataka Yoshida,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150702020022,4th Inning,,0,2,5,Fly Out,Pitch 1 : Ball In Play,Masataka Yoshida,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150702990057,4th Inning,,0,2,5,Play Result,Yoshida flied out to left.,Masataka Yoshida,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150703010001,4th Inning,,0,2,6,Start Batter/Pitcher,Dean Kremer pitches to Ceddanne Rafaela,Ceddanne Rafaela,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150703020005,4th Inning,,0,2,5,Ball,Pitch 1 : Ball 1,Ceddanne Rafaela,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150703030028,4th Inning,,0,2,6,Home Run,Pitch 2 : Ball In Play,Ceddanne Rafaela,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150703990057,4th Inning,,1,2,6,Play Result,Rafaela homered to left center (377 feet).,Ceddanne Rafaela,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150704010001,4th Inning,,0,2,6,Start Batter/Pitcher,Dean Kremer pitches to Wilyer Abreu,Wilyer Abreu,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150704020005,4th Inning,,0,2,6,Ball,Pitch 1 : Ball 1,Wilyer Abreu,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150704030036,4th Inning,,0,2,6,Strike Looking,Pitch 2 : Strike 1 Looking,Wilyer Abreu,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150704040024,4th Inning,,0,2,6,Ground Out,Pitch 3 : Ball In Play,Wilyer Abreu,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150704990057,4th Inning,,0,2,6,Play Result,Abreu grounded out to pitcher.,Wilyer Abreu,Dean Kremer,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150799990058,4th Inning,,0,2,6,End Inning,End of the 4th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150800000059,5th Inning,,0,2,6,Start Inning,Top of the 5th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150801010001,5th Inning,,0,2,6,Start Batter/Pitcher,Jake Bennett pitches to Taylor Ward,Taylor Ward,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150801020005,5th Inning,,0,2,6,Ball,Pitch 1 : Ball 1,Taylor Ward,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150801030036,5th Inning,,0,2,6,Strike Looking,Pitch 2 : Strike 1 Looking,Taylor Ward,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401898715,Baltimore Orioles at Boston Red Sox,4018987150801040032,5th Inning,,0,2,6,Line Out,Pitch 3 : Ball In Play,Taylor Ward,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
