captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-23T00:24:19.929Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210802030022,5th Inning,,0,1,1,Fly Out,Pitch 2 : Ball In Play,Richie Palacios,Spencer Miles,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:24:19.929Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210802990057,5th Inning,,0,1,1,Play Result,Palacios flied out to right.,Richie Palacios,Spencer Miles,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:24:19.929Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210803010001,5th Inning,,0,1,1,Start Batter/Pitcher,Spencer Miles pitches to Hunter Feduccia,Hunter Feduccia,Spencer Miles,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:24:19.929Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160603070091,4th Inning,,0,4,0,Strike Looking - Overturned,Pitch 6 : Strike 3 Looking,Pete Alonso,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:24:19.929Z,401816220,San Diego Padres at Atlanta Braves,4018162200602020005,4th Inning,,0,0,1,Ball,Pitch 1 : Ball 1,Luis Campusano,Martin Perez,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:24:19.929Z,401816223,Detroit Tigers at Chicago Cubs,4018162230104080005,1st Inning,,0,0,1,Ball,Pitch 7 : Ball 3,Alex Bregman,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:24:19.929Z,401816222,Chicago White Sox at Texas Rangers,4018162220202050021,2nd Inning,,0,0,0,Foul Ball,Pitch 4 : Strike 2 Foul,Braden Montgomery,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:24:19.929Z,401816224,Miami Marlins at Houston Astros,4018162240006020037,1st Inning,,0,0,0,Strike Swinging,Pitch 1 : Strike 1 Swinging,Griffin Conine,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:24:19.929Z,401816224,Miami Marlins at Houston Astros,4018162240006030005,1st Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Griffin Conine,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171004020037,6th Inning,,0,5,3,Strike Swinging,Pitch 1 : Strike 1 Swinging,Kyle Tucker,Seth Johnson,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180900000059,5th Inning,,0,7,4,Start Inning,Bottom of the 5th inning,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180901000357,5th Inning,,0,7,4,Play Result,Lee at third base.,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180901000657,5th Inning,,0,7,4,Play Result,Lewis at first base.,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180901000757,5th Inning,,0,7,4,Play Result,Kreidler at shortstop.,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180901001157,5th Inning,,0,7,4,Play Result,Funderburk relieved Ober,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180901010001,5th Inning,,0,7,4,Start Batter/Pitcher,Kody Funderburk pitches to Brayan Rocchio,Brayan Rocchio,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141003020024,6th Inning,,0,0,0,Ground Out,Pitch 1 : Ball In Play,Nick Gonzales,Angel Chivilli,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141003990057,6th Inning,,0,0,0,Play Result,Gonzales grounded out to third.,Nick Gonzales,Angel Chivilli,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141099990058,6th Inning,,0,0,0,End Inning,Middle of the 6th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210803020005,5th Inning,,0,1,1,Ball,Pitch 1 : Ball 1,Hunter Feduccia,Spencer Miles,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210803030024,5th Inning,,0,1,1,Ground Out,Pitch 2 : Ball In Play,Hunter Feduccia,Spencer Miles,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210803990057,5th Inning,,0,1,1,Play Result,Feduccia grounded out to second.,Hunter Feduccia,Spencer Miles,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210899990058,5th Inning,,0,1,1,End Inning,Middle of the 5th inning,,,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160604010001,4th Inning,,0,4,0,Start Batter/Pitcher,Brayan Bello pitches to Gunnar Henderson,Gunnar Henderson,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160604020037,4th Inning,,0,4,0,Strike Swinging,Pitch 1 : Strike 1 Swinging,Gunnar Henderson,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160604030021,4th Inning,,0,4,0,Foul Ball,Pitch 2 : Strike 2 Foul,Gunnar Henderson,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401816220,San Diego Padres at Atlanta Braves,4018162200602030036,4th Inning,,0,0,1,Strike Looking,Pitch 2 : Strike 1 Looking,Luis Campusano,Martin Perez,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401816220,San Diego Padres at Atlanta Braves,4018162200602040005,4th Inning,,0,0,1,Ball,Pitch 3 : Ball 2,Luis Campusano,Martin Perez,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401816223,Detroit Tigers at Chicago Cubs,4018162230104090033,1st Inning,,0,0,1,Pop Out,Pitch 8 : Ball In Play,Alex Bregman,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401816223,Detroit Tigers at Chicago Cubs,4018162230104990057,1st Inning,,0,0,1,Play Result,Bregman popped out to shortstop.,Alex Bregman,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401816223,Detroit Tigers at Chicago Cubs,4018162230105010001,1st Inning,,0,0,1,Start Batter/Pitcher,Keider Montero pitches to Ian Happ,Ian Happ,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401816224,Miami Marlins at Houston Astros,4018162240006040022,1st Inning,,0,0,0,Fly Out,Pitch 3 : Ball In Play,Griffin Conine,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401816224,Miami Marlins at Houston Astros,4018162240006990057,1st Inning,,0,0,0,Play Result,Conine flied out to center.,Griffin Conine,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:24:51.325Z,401816224,Miami Marlins at Houston Astros,4018162240099990058,1st Inning,,0,0,0,End Inning,Middle of the 1st inning,,,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:25:22.881Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171004030036,6th Inning,,0,5,3,Strike Looking,Pitch 2 : Strike 2 Looking,Kyle Tucker,Seth Johnson,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:25:22.881Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171004040090,6th Inning,,0,5,3,Ball - Confirmed,Pitch 3 : Ball 1,Kyle Tucker,Seth Johnson,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:25:22.881Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160604040026,4th Inning,,0,4,0,Hit By Pitch,Pitch 3 : Ball In Play,Gunnar Henderson,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:25:22.881Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160604990057,4th Inning,,0,4,0,Play Result,Henderson hit by pitch.,Gunnar Henderson,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:25:22.881Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160605010001,4th Inning,,0,4,0,Start Batter/Pitcher,Brayan Bello pitches to Colton Cowser,Colton Cowser,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:25:22.881Z,401816220,San Diego Padres at Atlanta Braves,4018162200602050024,4th Inning,,0,0,1,Ground Out,Pitch 4 : Ball In Play,Luis Campusano,Martin Perez,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:25:22.881Z,401816220,San Diego Padres at Atlanta Braves,4018162200602990057,4th Inning,,0,0,1,Play Result,"Campusano grounded into double play, third to second to first, Merrill out at second.",Luis Campusano,Martin Perez,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:25:22.881Z,401816220,San Diego Padres at Atlanta Braves,4018162200603010001,4th Inning,,0,0,1,Start Batter/Pitcher,Martin Perez pitches to Xander Bogaerts,Xander Bogaerts,Martin Perez,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:25:22.881Z,401816223,Detroit Tigers at Chicago Cubs,4018162230105020005,1st Inning,,0,0,1,Ball,Pitch 1 : Ball 1,Ian Happ,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:25:22.881Z,401816223,Detroit Tigers at Chicago Cubs,4018162230105030036,1st Inning,,0,0,1,Strike Looking,Pitch 2 : Strike 1 Looking,Ian Happ,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:25:22.881Z,401816222,Chicago White Sox at Texas Rangers,4018162220202060005,2nd Inning,,0,0,0,Ball,Pitch 5 : Ball 3,Braden Montgomery,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:25:22.881Z,401816222,Chicago White Sox at Texas Rangers,4018162220202070021,2nd Inning,,0,0,0,Foul Ball,Pitch 6 : Strike 2 Foul,Braden Montgomery,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:25:54.336Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171004040091,6th Inning,,0,5,3,Strike Looking - Overturned,Pitch 3 : Strike 3 Looking,Kyle Tucker,Seth Johnson,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:25:54.336Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171004990057,6th Inning,,0,5,3,Play Result,Tucker struck out looking. Philadelphia Phillies challenged: call on the field was overturned.,Kyle Tucker,Seth Johnson,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:25:54.336Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171005010001,6th Inning,,0,5,3,Start Batter/Pitcher,Seth Johnson pitches to Teoscar Hernandez,Teoscar Hernandez,Seth Johnson,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:25:54.336Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180901020005,5th Inning,,0,7,4,Ball,Pitch 1 : Ball 1,Brayan Rocchio,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:25:54.336Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180901030036,5th Inning,,0,7,4,Strike Looking,Pitch 2 : Strike 1 Looking,Brayan Rocchio,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:25:54.336Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180901040024,5th Inning,,0,7,4,Ground Out,Pitch 3 : Ball In Play,Brayan Rocchio,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:25:54.336Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180901990057,5th Inning,,0,7,4,Play Result,Rocchio grounded out to shortstop.,Brayan Rocchio,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:25:54.336Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180902010001,5th Inning,,0,7,4,Start Batter/Pitcher,Kody Funderburk pitches to Travis Bazzana,Travis Bazzana,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:25:54.336Z,401816220,San Diego Padres at Atlanta Braves,4018162200603020005,4th Inning,,0,0,1,Ball,Pitch 1 : Ball 1,Xander Bogaerts,Martin Perez,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:25:54.336Z,401816220,San Diego Padres at Atlanta Braves,4018162200603030036,4th Inning,,0,0,1,Strike Looking,Pitch 2 : Strike 1 Looking,Xander Bogaerts,Martin Perez,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:25:54.336Z,401816220,San Diego Padres at Atlanta Braves,4018162200603040005,4th Inning,,0,0,1,Ball,Pitch 3 : Ball 2,Xander Bogaerts,Martin Perez,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:25:54.336Z,401816223,Detroit Tigers at Chicago Cubs,4018162230105040037,1st Inning,,0,0,1,Strike Swinging,Pitch 3 : Strike 2 Swinging,Ian Happ,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:25:54.336Z,401816223,Detroit Tigers at Chicago Cubs,4018162230105050037,1st Inning,,0,0,1,Strike Swinging,Pitch 4 : Strike 3 Swinging,Ian Happ,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:25:54.336Z,401816223,Detroit Tigers at Chicago Cubs,4018162230105990057,1st Inning,,0,0,1,Play Result,Happ struck out swinging.,Ian Happ,Keider Montero,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:25:54.336Z,401816223,Detroit Tigers at Chicago Cubs,4018162230199990058,1st Inning,,0,0,1,End Inning,End of the 1st inning,,,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:25:54.336Z,401816222,Chicago White Sox at Texas Rangers,4018162220202080005,2nd Inning,,0,0,0,Ball,Pitch 7 : Ball 4,Braden Montgomery,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:25:54.336Z,401816222,Chicago White Sox at Texas Rangers,4018162220202990057,2nd Inning,,0,0,0,Play Result,B. Montgomery walked.,Braden Montgomery,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:25:54.336Z,401816222,Chicago White Sox at Texas Rangers,4018162220203010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Tyler Alexander pitches to Chase Meidroth,Chase Meidroth,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:26:16.831Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171005020036,6th Inning,,0,5,3,Strike Looking,Pitch 1 : Strike 1 Looking,Teoscar Hernandez,Seth Johnson,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:26:16.831Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171005030021,6th Inning,,0,5,3,Foul Ball,Pitch 2 : Strike 2 Foul,Teoscar Hernandez,Seth Johnson,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171005040037,6th Inning,,0,5,3,Strike Swinging,Pitch 3 : Strike 3 Swinging,Teoscar Hernandez,Seth Johnson,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171005990057,6th Inning,,0,5,3,Play Result,T. Hernández struck out swinging.,Teoscar Hernandez,Seth Johnson,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171099990058,6th Inning,,0,5,3,End Inning,Middle of the 6th inning,,,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180902020005,5th Inning,,0,7,4,Ball,Pitch 1 : Ball 1,Travis Bazzana,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180902030036,5th Inning,,0,7,4,Strike Looking,Pitch 2 : Strike 1 Looking,Travis Bazzana,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180902040005,5th Inning,,0,7,4,Ball,Pitch 3 : Ball 2,Travis Bazzana,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141100000059,6th Inning,,0,0,0,Start Inning,Bottom of the 6th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141101010001,6th Inning,,0,0,0,Start Batter/Pitcher,Bubba Chandler pitches to Ali Sanchez,Ali Sanchez,Bubba Chandler,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141101020005,6th Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Ali Sanchez,Bubba Chandler,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210900000059,5th Inning,,0,1,1,Start Inning,Bottom of the 5th inning,,,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210901010001,5th Inning,,0,1,1,Start Batter/Pitcher,Griffin Jax pitches to Sean Keys,Sean Keys,Griffin Jax,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160605020021,4th Inning,,0,4,0,Foul Ball,Pitch 1 : Strike 1 Foul,Colton Cowser,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401816220,San Diego Padres at Atlanta Braves,4018162200603050024,4th Inning,,0,0,1,Ground Out,Pitch 4 : Ball In Play,Xander Bogaerts,Martin Perez,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401816220,San Diego Padres at Atlanta Braves,4018162200603990057,4th Inning,,0,0,1,Play Result,Bogaerts grounded out to shortstop.,Xander Bogaerts,Martin Perez,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401816220,San Diego Padres at Atlanta Braves,4018162200699990058,4th Inning,,0,0,1,End Inning,Middle of the 4th inning,,,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401816222,Chicago White Sox at Texas Rangers,4018162220203020036,2nd Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Chase Meidroth,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401816222,Chicago White Sox at Texas Rangers,4018162220203030013,2nd Inning,,0,0,0,Bunted Foul,Pitch 2 : Strike 2 Bunted Foul,Chase Meidroth,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401816224,Miami Marlins at Houston Astros,4018162240100000059,1st Inning,,0,0,0,Start Inning,Bottom of the 1st inning,,,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401816224,Miami Marlins at Houston Astros,4018162240101010001,1st Inning,,0,0,0,Start Batter/Pitcher,Sandy Alcantara pitches to Jeremy Pena,Jeremy Pena,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:26:48.192Z,401816224,Miami Marlins at Houston Astros,4018162240101020021,1st Inning,,0,0,0,Foul Ball,Pitch 1 : Strike 1 Foul,Jeremy Pena,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:27:22.710Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180902050005,5th Inning,,0,7,4,Ball,Pitch 4 : Ball 3,Travis Bazzana,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:27:22.710Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180902060036,5th Inning,,0,7,4,Strike Looking,Pitch 5 : Strike 2 Looking,Travis Bazzana,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:27:22.710Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141101030005,6th Inning,,0,0,0,Ball,Pitch 2 : Ball 2,Ali Sanchez,Bubba Chandler,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:27:22.710Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210901020005,5th Inning,,0,1,1,Ball,Pitch 1 : Ball 1,Sean Keys,Griffin Jax,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:27:22.710Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162210901030005,5th Inning,,0,1,1,Ball,Pitch 2 : Ball 2,Sean Keys,Griffin Jax,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:27:22.710Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160605030005,4th Inning,,0,4,0,Ball,Pitch 2 : Ball 1,Colton Cowser,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:27:22.710Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160605040005,4th Inning,,0,4,0,Ball,Pitch 3 : Ball 2,Colton Cowser,Brayan Bello,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:27:22.710Z,401816222,Chicago White Sox at Texas Rangers,4018162220203040021,2nd Inning,,0,0,0,Foul Ball,Pitch 3 : Strike 2 Foul,Chase Meidroth,Tyler Alexander,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:27:22.710Z,401816224,Miami Marlins at Houston Astros,4018162240101030036,1st Inning,,0,0,0,Strike Looking,Pitch 2 : Strike 2 Looking,Jeremy Pena,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:27:55.033Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180902070005,5th Inning,,0,7,4,Ball,Pitch 6 : Ball 4,Travis Bazzana,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:27:55.033Z,401816218,Minnesota Twins at Cleveland Guardians,4018162180902990057,5th Inning,,0,7,4,Play Result,Bazzana walked.,Travis Bazzana,Kody Funderburk,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
