captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700901020036,5th Inning,,0,0,6,Strike Looking,Pitch 1 : Strike 1 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700901030021,5th Inning,,0,0,6,Foul Ball,Pitch 2 : Strike 2 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700901040024,5th Inning,,0,0,6,Ground Out,Pitch 3 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700901990057,5th Inning,,0,0,6,Play Result,Kuroda-Grauer grounded out to third.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700902010001,5th Inning,,0,0,6,Start Batter/Pitcher,Zack Littell pitches to Donovan Walton,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700902020032,5th Inning,,0,0,6,Line Out,Pitch 1 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700902990057,5th Inning,,0,0,6,Play Result,Walton lined out to center.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700903010001,5th Inning,,0,0,6,Start Batter/Pitcher,Zack Littell pitches to Jonah Heim,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700903020036,5th Inning,,0,0,6,Strike Looking,Pitch 1 : Strike 1 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700903030005,5th Inning,,0,0,6,Ball,Pitch 2 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700903040036,5th Inning,,0,0,6,Strike Looking,Pitch 3 : Strike 2 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700903050092,5th Inning,,0,0,6,Strike Looking - Confirmed,Pitch 4 : Strike 3 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700903990057,5th Inning,,0,0,6,Play Result,Heim struck out looking. Athletics challenged: call on the field was upheld.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161700999990058,5th Inning,,0,0,6,End Inning,End of the 5th inning,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701000000059,6th Inning,,0,0,6,Start Inning,Top of the 6th inning,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701001010001,6th Inning,,0,0,6,Start Batter/Pitcher,J.T. Ginn pitches to James Wood,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701001020024,6th Inning,,0,0,6,Ground Out,Pitch 1 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701001990057,6th Inning,,0,0,6,Play Result,Wood grounded out to first.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701002010001,6th Inning,,0,0,6,Start Batter/Pitcher,J.T. Ginn pitches to Luis Garcia Jr.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701002020036,6th Inning,,0,0,6,Strike Looking,Pitch 1 : Strike 1 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701002030037,6th Inning,,0,0,6,Strike Swinging,Pitch 2 : Strike 2 Swinging,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701002040021,6th Inning,,0,0,6,Foul Ball,Pitch 3 : Strike 2 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701002050005,6th Inning,,0,0,6,Ball,Pitch 4 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701002060005,6th Inning,,0,0,6,Ball,Pitch 5 : Ball 2,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701002070037,6th Inning,,0,0,6,Strike Swinging,Pitch 6 : Strike 3 Swinging,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701002990057,6th Inning,,0,0,6,Play Result,García Jr. struck out swinging.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701003010001,6th Inning,,0,0,6,Start Batter/Pitcher,J.T. Ginn pitches to Jose Tena,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701003020021,6th Inning,,0,0,6,Foul Ball,Pitch 1 : Strike 1 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701003030005,6th Inning,,0,0,6,Ball,Pitch 2 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701003040024,6th Inning,,0,0,6,Ground Out,Pitch 3 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701003990057,6th Inning,,0,0,6,Play Result,Tena grounded out to second.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701099990058,6th Inning,,0,0,6,End Inning,Middle of the 6th inning,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701100000059,6th Inning,,0,0,6,Start Inning,Bottom of the 6th inning,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701101010001,6th Inning,,0,0,6,Start Batter/Pitcher,Zack Littell pitches to Lawrence Butler,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701101020005,6th Inning,,0,0,6,Ball,Pitch 1 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701101030036,6th Inning,,0,0,6,Strike Looking,Pitch 2 : Strike 1 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701101040022,6th Inning,,0,0,6,Fly Out,Pitch 3 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701101990057,6th Inning,,0,0,6,Play Result,Butler flied out to left.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701102010001,6th Inning,,0,0,6,Start Batter/Pitcher,Zack Littell pitches to Jeff McNeil,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701102020021,6th Inning,,0,0,6,Foul Ball,Pitch 1 : Strike 1 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701102030021,6th Inning,,0,0,6,Foul Ball,Pitch 2 : Strike 2 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701102040002,6th Inning,,0,0,6,Single,Pitch 3 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701102990057,6th Inning,,0,0,6,Play Result,McNeil reached on infield single to third. Athletics challenged: call on the field was overturned.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701103010001,6th Inning,,0,0,6,Start Batter/Pitcher,Zack Littell pitches to Jacob Wilson,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701103020036,6th Inning,,0,0,6,Strike Looking,Pitch 1 : Strike 1 Looking,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701103030037,6th Inning,,0,0,6,Strike Swinging,Pitch 2 : Strike 2 Swinging,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701103040037,6th Inning,,0,0,6,Strike Swinging,Pitch 3 : Strike 3 Swinging,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701103990057,6th Inning,,0,0,6,Play Result,Wilson struck out swinging.,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701104010001,6th Inning,,0,0,8,Start Batter/Pitcher,Zack Littell pitches to Tyler Soderstrom,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701104020021,6th Inning,,0,0,6,Foul Ball,Pitch 1 : Strike 1 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701104030005,6th Inning,,0,0,6,Ball,Pitch 2 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701104040021,6th Inning,,0,0,6,Foul Ball,Pitch 3 : Strike 2 Foul,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701104050005,6th Inning,,0,0,6,Ball,Pitch 4 : Ball 2,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701104060028,6th Inning,,0,0,8,Home Run,Pitch 5 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701104990057,6th Inning,,1,0,8,Play Result,"Soderstrom homered to right center (406 feet), McNeil scored.","Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701105010001,6th Inning,,0,0,8,Start Batter/Pitcher,Zack Littell pitches to Shea Langeliers,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701105020005,6th Inning,,0,0,8,Ball,Pitch 1 : Ball 1,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701105030005,6th Inning,,0,0,8,Ball,Pitch 2 : Ball 2,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
2026-07-19T04:37:54.911Z,401816170,Washington Nationals at Athletics Athletics,4018161701105040022,6th Inning,,0,0,8,Fly Out,Pitch 3 : Ball In Play,"Oakland Athletics vs Washington Nationals, 2026-07-18",Washington Nationals,Athletics,+99900,novig,,,7.5,+3015,kalshi,-9900,polymarket,14.5,-137,kalshi,-121,kalshi,63
