captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T19:27:59.331Z,401816226,San Francisco Giants at Kansas City Royals,4018162261104050005,6th Inning,,0,1,0,Ball,Pitch 4 : Ball 2,Lane Thomas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:27:59.331Z,401816226,San Francisco Giants at Kansas City Royals,4018162261104050252,6th Inning,,0,1,0,Stolen Base,Velazquez stole second.,Lane Thomas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:27:59.331Z,401816226,San Francisco Giants at Kansas City Royals,4018162261104050298,6th Inning,,0,1,0,Play Result,Velazquez stole second.,Lane Thomas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:27:59.331Z,401816227,Washington Nationals at Colorado Rockies,4018162270202020005,2nd Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Dylan Crews,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:27:59.331Z,401816227,Washington Nationals at Colorado Rockies,4018162270202030002,2nd Inning,,0,0,0,Single,Pitch 2 : Ball In Play,Dylan Crews,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:27:59.331Z,401816227,Washington Nationals at Colorado Rockies,4018162270202990057,2nd Inning,,0,0,0,Play Result,"Crews singled to center, Abrams to second.",Dylan Crews,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:28:31.623Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151301040005,7th Inning,,0,3,6,Ball,Pitch 3 : Ball 3,Masataka Yoshida,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:28:31.623Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151301050036,7th Inning,,0,3,6,Strike Looking,Pitch 4 : Strike 1 Looking,Masataka Yoshida,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:28:31.623Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151301060024,7th Inning,,0,3,6,Ground Out,Pitch 5 : Ball In Play,Masataka Yoshida,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:28:31.623Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151301990057,7th Inning,,0,3,6,Play Result,Yoshida grounded out to third.,Masataka Yoshida,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:28:31.623Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151302010001,7th Inning,,0,3,6,Start Batter/Pitcher,Anthony Nunez pitches to Ceddanne Rafaela,Ceddanne Rafaela,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:28:31.623Z,401816225,New York Mets at Milwaukee Brewers,4018162250704030002,4th Inning,,0,1,3,Single,Pitch 2 : Ball In Play,Joey Ortiz,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:28:31.623Z,401816225,New York Mets at Milwaukee Brewers,4018162250704990057,4th Inning,,0,1,3,Play Result,"Ortiz singled to right, Vaughn to second.",Joey Ortiz,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:28:31.623Z,401816225,New York Mets at Milwaukee Brewers,4018162250705010001,4th Inning,,0,1,3,Start Batter/Pitcher,Christian Scott pitches to Christian Yelich,Christian Yelich,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:28:31.623Z,401816226,San Francisco Giants at Kansas City Royals,4018162261104060037,6th Inning,,0,1,0,Strike Swinging,Pitch 5 : Strike 3 Swinging,Lane Thomas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:28:31.623Z,401816226,San Francisco Giants at Kansas City Royals,4018162261104990057,6th Inning,,0,1,0,Play Result,Thomas struck out swinging.,Lane Thomas,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:28:31.623Z,401816226,San Francisco Giants at Kansas City Royals,4018162261199990058,6th Inning,,0,1,0,End Inning,End of the 6th inning,,,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:28:31.623Z,401816227,Washington Nationals at Colorado Rockies,4018162270203010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Gabriel Hughes pitches to Daylen Lile,Daylen Lile,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:29:12.458Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191601020036,9th Inning,,0,3,3,Strike Looking,Pitch 1 : Strike 1 Looking,Brandon Lowe,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:29:12.458Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191601030005,9th Inning,,0,3,3,Ball,Pitch 2 : Ball 1,Brandon Lowe,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:29:12.458Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151302020021,7th Inning,,0,3,6,Foul Ball,Pitch 1 : Strike 1 Foul,Ceddanne Rafaela,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:29:12.458Z,401816225,New York Mets at Milwaukee Brewers,4018162250705001157,4th Inning,,0,1,3,Play Result,Pérez relieved Scott,Joey Ortiz,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:29:12.458Z,401816227,Washington Nationals at Colorado Rockies,4018162270203020015,2nd Inning,,0,0,0,Batters Fielders Choice - Runner Out,Pitch 1 : Ball In Play,Daylen Lile,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:29:12.458Z,401816227,Washington Nationals at Colorado Rockies,4018162270203990057,2nd Inning,,0,0,0,Play Result,"Lile grounded into fielder's choice to second, Crews out at second, Abrams to third.",Daylen Lile,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:29:12.458Z,401816227,Washington Nationals at Colorado Rockies,4018162270204010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Gabriel Hughes pitches to Keibert Ruiz,Keibert Ruiz,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:29:53.361Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191601040002,9th Inning,,0,3,3,Single,Pitch 3 : Ball In Play,Brandon Lowe,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:29:53.361Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191601990057,9th Inning,,0,3,3,Play Result,Lowe singled to left.,Brandon Lowe,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:29:53.361Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191602010001,9th Inning,,0,3,3,Start Batter/Pitcher,David Bednar pitches to Bryan Reynolds,Bryan Reynolds,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:29:53.361Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191602020021,9th Inning,,0,3,3,Foul Ball,Pitch 1 : Strike 1 Foul,Bryan Reynolds,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:29:53.361Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151302030037,7th Inning,,0,3,6,Strike Swinging,Pitch 2 : Strike 2 Swinging,Ceddanne Rafaela,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:29:53.361Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151302040021,7th Inning,,0,3,6,Foul Ball,Pitch 3 : Strike 2 Foul,Ceddanne Rafaela,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:29:53.361Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151302050021,7th Inning,,0,3,6,Foul Ball,Pitch 4 : Strike 2 Foul,Ceddanne Rafaela,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:29:53.361Z,401816227,Washington Nationals at Colorado Rockies,4018162270204020036,2nd Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Keibert Ruiz,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:29:53.361Z,401816227,Washington Nationals at Colorado Rockies,4018162270204030021,2nd Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 2 Foul,Keibert Ruiz,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:30:34.217Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191602030005,9th Inning,,0,3,3,Ball,Pitch 2 : Ball 1,Bryan Reynolds,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:30:34.217Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151302060033,7th Inning,,0,3,6,Pop Out,Pitch 5 : Ball In Play,Ceddanne Rafaela,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:30:34.217Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151302990057,7th Inning,,0,3,6,Play Result,Rafaela popped out to first.,Ceddanne Rafaela,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:30:34.217Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151303010001,7th Inning,,0,3,6,Start Batter/Pitcher,Anthony Nunez pitches to Wilyer Abreu,Wilyer Abreu,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:30:34.217Z,401816226,San Francisco Giants at Kansas City Royals,4018162261200000059,7th Inning,,0,1,0,Start Inning,Top of the 7th inning,,,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:30:34.217Z,401816226,San Francisco Giants at Kansas City Royals,4018162261201010001,7th Inning,,0,1,0,Start Batter/Pitcher,Seth Lugo pitches to Heliot Ramos,Heliot Ramos,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:30:34.217Z,401816226,San Francisco Giants at Kansas City Royals,4018162261201020037,7th Inning,,0,1,0,Strike Swinging,Pitch 1 : Strike 1 Swinging,Heliot Ramos,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:30:34.217Z,401816227,Washington Nationals at Colorado Rockies,4018162270204040033,2nd Inning,,0,0,0,Pop Out,Pitch 3 : Ball In Play,Keibert Ruiz,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:30:34.217Z,401816227,Washington Nationals at Colorado Rockies,4018162270204990057,2nd Inning,,0,0,0,Play Result,Ruiz popped out to third.,Keibert Ruiz,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:31:15.452Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191602040023,9th Inning,,0,3,3,Foul Out,Pitch 3 : Ball In Play,Bryan Reynolds,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:31:15.452Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191602990057,9th Inning,,0,3,3,Play Result,Reynolds fouled out to third.,Bryan Reynolds,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:31:15.452Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191603010001,9th Inning,,0,3,3,Start Batter/Pitcher,David Bednar pitches to Esmerlyn Valdez,Esmerlyn Valdez,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:31:15.452Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151303020005,7th Inning,,0,3,6,Ball,Pitch 1 : Ball 1,Wilyer Abreu,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:31:15.452Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151303030037,7th Inning,,0,3,6,Strike Swinging,Pitch 2 : Strike 1 Swinging,Wilyer Abreu,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:31:15.452Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151303040036,7th Inning,,0,3,6,Strike Looking,Pitch 3 : Strike 2 Looking,Wilyer Abreu,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:31:15.452Z,401816225,New York Mets at Milwaukee Brewers,4018162250705020005,4th Inning,,0,1,3,Ball,Pitch 1 : Ball 1,Christian Yelich,Cionel Perez,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:31:15.452Z,401816226,San Francisco Giants at Kansas City Royals,4018162261201030024,7th Inning,,0,1,0,Ground Out,Pitch 2 : Ball In Play,Heliot Ramos,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:31:15.452Z,401816226,San Francisco Giants at Kansas City Royals,4018162261201990057,7th Inning,,0,1,0,Play Result,Ramos grounded out to third.,Heliot Ramos,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:31:15.452Z,401816227,Washington Nationals at Colorado Rockies,4018162270205010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Gabriel Hughes pitches to Jorbit Vivas,Jorbit Vivas,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:31:15.452Z,401816227,Washington Nationals at Colorado Rockies,4018162270205020037,2nd Inning,,0,0,0,Strike Swinging,Pitch 1 : Strike 1 Swinging,Jorbit Vivas,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:31:56.285Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191603020036,9th Inning,,0,3,3,Strike Looking,Pitch 1 : Strike 1 Looking,Esmerlyn Valdez,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:31:56.285Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151303050005,7th Inning,,0,3,6,Ball,Pitch 4 : Ball 2,Wilyer Abreu,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:31:56.285Z,401816225,New York Mets at Milwaukee Brewers,4018162250705030021,4th Inning,,0,1,3,Foul Ball,Pitch 2 : Strike 1 Foul,Christian Yelich,Cionel Perez,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:31:56.285Z,401816226,San Francisco Giants at Kansas City Royals,4018162261202010001,7th Inning,,0,1,0,Start Batter/Pitcher,Seth Lugo pitches to Rafael Devers,Rafael Devers,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:31:56.285Z,401816226,San Francisco Giants at Kansas City Royals,4018162261202020005,7th Inning,,0,1,0,Ball,Pitch 1 : Ball 1,Rafael Devers,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:31:56.285Z,401816226,San Francisco Giants at Kansas City Royals,4018162261202030021,7th Inning,,0,1,0,Foul Ball,Pitch 2 : Strike 1 Foul,Rafael Devers,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:31:56.285Z,401816227,Washington Nationals at Colorado Rockies,4018162270205030021,2nd Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 2 Foul,Jorbit Vivas,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:32:37.015Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191603030005,9th Inning,,0,3,3,Ball,Pitch 2 : Ball 1,Esmerlyn Valdez,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:32:37.015Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151303060024,7th Inning,,0,3,6,Ground Out,Pitch 5 : Ball In Play,Wilyer Abreu,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:32:37.015Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151303990057,7th Inning,,0,3,6,Play Result,Abreu grounded out to second.,Wilyer Abreu,Anthony Nunez,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:32:37.015Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151399990058,7th Inning,,0,3,6,End Inning,End of the 7th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:32:37.015Z,401816225,New York Mets at Milwaukee Brewers,4018162250705040005,4th Inning,,0,1,3,Ball,Pitch 3 : Ball 2,Christian Yelich,Cionel Perez,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:32:37.015Z,401816225,New York Mets at Milwaukee Brewers,4018162250705050021,4th Inning,,0,1,3,Foul Ball,Pitch 4 : Strike 2 Foul,Christian Yelich,Cionel Perez,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:32:37.015Z,401816226,San Francisco Giants at Kansas City Royals,4018162261202040005,7th Inning,,0,1,0,Ball,Pitch 3 : Ball 2,Rafael Devers,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:32:37.015Z,401816226,San Francisco Giants at Kansas City Royals,4018162261202050037,7th Inning,,0,1,0,Strike Swinging,Pitch 4 : Strike 2 Swinging,Rafael Devers,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:33:17.837Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191603040005,9th Inning,,0,3,3,Ball,Pitch 3 : Ball 2,Esmerlyn Valdez,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:33:17.837Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191603050005,9th Inning,,0,3,3,Ball,Pitch 4 : Ball 3,Esmerlyn Valdez,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:33:17.837Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151400000059,8th Inning,,0,3,6,Start Inning,Top of the 8th inning,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:33:17.837Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151401001157,8th Inning,,0,3,6,Play Result,Whitlock relieved Slaten,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:33:17.837Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151401010001,8th Inning,,0,3,6,Start Batter/Pitcher,Garrett Whitlock pitches to Coby Mayo,Coby Mayo,Garrett Whitlock,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:33:17.837Z,401816225,New York Mets at Milwaukee Brewers,4018162250705060005,4th Inning,,0,1,3,Ball,Pitch 5 : Ball 3,Christian Yelich,Cionel Perez,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:33:17.837Z,401816226,San Francisco Giants at Kansas City Royals,4018162261202060005,7th Inning,,0,1,0,Ball,Pitch 5 : Ball 3,Rafael Devers,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:33:17.837Z,401816226,San Francisco Giants at Kansas City Royals,4018162261202070005,7th Inning,,0,1,0,Ball,Pitch 6 : Ball 4,Rafael Devers,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:33:17.837Z,401816226,San Francisco Giants at Kansas City Royals,4018162261202990057,7th Inning,,0,1,0,Play Result,Devers walked.,Rafael Devers,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:33:17.837Z,401816226,San Francisco Giants at Kansas City Royals,4018162261203010001,7th Inning,,0,1,0,Start Batter/Pitcher,Seth Lugo pitches to Casey Schmitt,Casey Schmitt,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:33:17.837Z,401816227,Washington Nationals at Colorado Rockies,4018162270205040005,2nd Inning,,0,0,0,Ball,Pitch 3 : Ball 1,Jorbit Vivas,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:33:17.837Z,401816227,Washington Nationals at Colorado Rockies,4018162270205040252,2nd Inning,,0,0,0,Stolen Base,Lile stole second.,Jorbit Vivas,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:33:17.837Z,401816227,Washington Nationals at Colorado Rockies,4018162270205040298,2nd Inning,,0,0,0,Play Result,Lile stole second.,Jorbit Vivas,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:33:50.021Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191603060005,9th Inning,,0,3,3,Ball,Pitch 5 : Ball 4,Esmerlyn Valdez,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:33:50.021Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191603990057,9th Inning,,0,3,3,Play Result,"Valdez walked, Lowe to second.",Esmerlyn Valdez,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:33:50.021Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191604010001,9th Inning,,0,3,3,Start Batter/Pitcher,David Bednar pitches to Ryan O'Hearn,Ryan O'Hearn,David Bednar,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:33:50.021Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151401000657,8th Inning,,0,3,6,Play Result,Cowser hit for Mayo,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:33:50.021Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151401000757,8th Inning,,0,3,6,Play Result,Cowser hit for Mayo,,,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:33:50.021Z,401816225,New York Mets at Milwaukee Brewers,4018162250705070024,4th Inning,,0,1,3,Ground Out,Pitch 6 : Ball In Play,Christian Yelich,Cionel Perez,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:33:50.021Z,401816225,New York Mets at Milwaukee Brewers,4018162250705990057,4th Inning,,0,1,3,Play Result,Yelich grounded out to shortstop.,Christian Yelich,Cionel Perez,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:33:50.021Z,401816225,New York Mets at Milwaukee Brewers,4018162250799990058,4th Inning,,0,1,3,End Inning,End of the 4th inning,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:33:50.021Z,401816226,San Francisco Giants at Kansas City Royals,4018162261203020021,7th Inning,,0,1,0,Foul Ball,Pitch 1 : Strike 1 Foul,Casey Schmitt,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:33:50.021Z,401816227,Washington Nationals at Colorado Rockies,4018162270205050037,2nd Inning,,0,0,0,Strike Swinging,Pitch 4 : Strike 3 Swinging,Jorbit Vivas,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T19:33:50.021Z,401816227,Washington Nationals at Colorado Rockies,4018162270205990057,2nd Inning,,0,0,0,Play Result,Vivas struck out swinging.,Jorbit Vivas,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
